merge_key,style,rel_path,clip_similarity
dataset/feminine/feminine_684.jpg,feminine,dataset/feminine/feminine_684.jpg,0.31427515
dataset/lolita/lolita_783.jpg,lolita,dataset/lolita/lolita_783.jpg,0.29708016
dataset/dressy/dressy_565.jpg,dressy,dataset/dressy/dressy_565.jpg,0.2790839
dataset/street/street_147.jpg,street,dataset/street/street_147.jpg,0.292113
dataset/street/street_262.jpg,street,dataset/street/street_262.jpg,0.29706323
dataset/kireime-casual/kireime-casual_241.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_241.jpg,0.26697338
dataset/girlish/girlish_266.jpg,girlish,dataset/girlish/girlish_266.jpg,0.2859515
dataset/rock/rock_557.jpg,rock,dataset/rock/rock_557.jpg,0.32060692
dataset/dressy/dressy_274.jpg,dressy,dataset/dressy/dressy_274.jpg,0.2930866
dataset/gal/gal_107.jpg,gal,dataset/gal/gal_107.jpg,0.29974055
dataset/mode/mode_875.jpg,mode,dataset/mode/mode_875.jpg,0.3314607
dataset/retro/retro_35.jpg,retro,dataset/retro/retro_35.jpg,0.322148
dataset/dressy/dressy_635.jpg,dressy,dataset/dressy/dressy_635.jpg,0.315197
dataset/kireime-casual/kireime-casual_615.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_615.jpeg,0.30048108
dataset/rock/rock_159.jpg,rock,dataset/rock/rock_159.jpg,0.32538238
dataset/mode/mode_270.jpg,mode,dataset/mode/mode_270.jpg,0.30589968
dataset/gal/gal_111.jpg,gal,dataset/gal/gal_111.jpg,0.33242756
dataset/gal/gal_672.jpg,gal,dataset/gal/gal_672.jpg,0.3216254
dataset/girlish/girlish_371.jpg,girlish,dataset/girlish/girlish_371.jpg,0.27443492
dataset/girlish/girlish_729.jpg,girlish,dataset/girlish/girlish_729.jpg,0.30994755
dataset/kireime-casual/kireime-casual_483.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_483.jpg,0.2790858
dataset/kireime-casual/kireime-casual_804.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_804.jpg,0.36298335
dataset/conservative/conservative_492.jpg,conservative,dataset/conservative/conservative_492.jpg,0.292423
dataset/gal/gal_21.jpg,gal,dataset/gal/gal_21.jpg,0.2922151
dataset/kireime-casual/kireime-casual_116.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_116.jpg,0.2623369
dataset/feminine/feminine_665.jpg,feminine,dataset/feminine/feminine_665.jpg,0.32530633
dataset/street/street_501.jpg,street,dataset/street/street_501.jpg,0.28221536
dataset/natural/natural_769.jpg,natural,dataset/natural/natural_769.jpg,0.30031902
dataset/conservative/conservative_107.jpg,conservative,dataset/conservative/conservative_107.jpg,0.29878017
dataset/conservative/conservative_303.jpg,conservative,dataset/conservative/conservative_303.jpg,0.32585493
dataset/kireime-casual/kireime-casual_924.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_924.jpg,0.29127872
dataset/conservative/conservative_498.jpg,conservative,dataset/conservative/conservative_498.jpg,0.31527096
dataset/street/street_201.jpg,street,dataset/street/street_201.jpg,0.32505617
dataset/gal/gal_498.jpg,gal,dataset/gal/gal_498.jpg,0.31971356
dataset/mode/mode_631.jpg,mode,dataset/mode/mode_631.jpg,0.31622118
dataset/kireime-casual/kireime-casual_808.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_808.jpg,0.30738962
dataset/street/street_105.jpg,street,dataset/street/street_105.jpg,0.2728022
dataset/fairy/fairy_655.jpg,fairy,dataset/fairy/fairy_655.jpg,0.2930224
dataset/girlish/girlish_476.jpg,girlish,dataset/girlish/girlish_476.jpg,0.2762809
dataset/natural/natural_732.jpg,natural,dataset/natural/natural_732.jpg,0.34302056
dataset/kireime-casual/kireime-casual_946.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_946.jpg,0.3386153
dataset/conservative/conservative_364.jpg,conservative,dataset/conservative/conservative_364.jpg,0.33699018
dataset/girlish/girlish_92.jpg,girlish,dataset/girlish/girlish_92.jpg,0.3183731
dataset/girlish/girlish_677.jpg,girlish,dataset/girlish/girlish_677.jpg,0.3059206
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_128.jpg,0.33312327
dataset/ethnic/ethnic_554.jpg,ethnic,dataset/ethnic/ethnic_554.jpg,0.3739704
dataset/kireime-casual/kireime-casual_771.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_771.jpg,0.3353303
dataset/lolita/lolita_356.jpg,lolita,dataset/lolita/lolita_356.jpg,0.32792512
dataset/retro/retro_127.jpg,retro,dataset/retro/retro_127.jpg,0.23568948
dataset/mode/mode_122.jpg,mode,dataset/mode/mode_122.jpg,0.2662037
dataset/natural/natural_552.jpg,natural,dataset/natural/natural_552.jpg,0.30224806
dataset/retro/retro_411.jpg,retro,dataset/retro/retro_411.jpg,0.33259714
dataset/girlish/girlish_115.png,girlish,dataset/girlish/girlish_115.png,0.3096203
dataset/gal/gal_360.jpg,gal,dataset/gal/gal_360.jpg,0.26987675
dataset/dressy/dressy_840.jpg,dressy,dataset/dressy/dressy_840.jpg,0.27077973
dataset/fairy/fairy_578.jpg,fairy,dataset/fairy/fairy_578.jpg,0.3074981
dataset/girlish/girlish_328.jpg,girlish,dataset/girlish/girlish_328.jpg,0.32191852
dataset/kireime-casual/kireime-casual_65.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_65.jpg,0.32696745
dataset/fairy/fairy_542.jpg,fairy,dataset/fairy/fairy_542.jpg,0.31026587
dataset/fairy/fairy_377.jpg,fairy,dataset/fairy/fairy_377.jpg,0.326864
dataset/feminine/feminine_315.jpg,feminine,dataset/feminine/feminine_315.jpg,0.3555749
dataset/feminine/feminine_732.jpg,feminine,dataset/feminine/feminine_732.jpg,0.3228045
dataset/rock/rock_267.jpg,rock,dataset/rock/rock_267.jpg,0.31313246
dataset/ethnic/ethnic_732.jpg,ethnic,dataset/ethnic/ethnic_732.jpg,0.28520316
dataset/girlish/girlish_990.jpg,girlish,dataset/girlish/girlish_990.jpg,0.27842945
dataset/street/street_109.jpg,street,dataset/street/street_109.jpg,0.29977632
dataset/dressy/dressy_780.jpg,dressy,dataset/dressy/dressy_780.jpg,0.312976
dataset/gal/gal_480.jpg,gal,dataset/gal/gal_480.jpg,0.31489766
dataset/street/street_188.jpg,street,dataset/street/street_188.jpg,0.19528851
dataset/conservative/conservative_49.jpg,conservative,dataset/conservative/conservative_49.jpg,0.30776227
dataset/girlish/girlish_784.jpg,girlish,dataset/girlish/girlish_784.jpg,0.26960522
dataset/mode/mode_126.jpg,mode,dataset/mode/mode_126.jpg,0.268297
dataset/natural/natural_852.jpg,natural,dataset/natural/natural_852.jpg,0.32038736
dataset/ethnic/ethnic_145.jpg,ethnic,dataset/ethnic/ethnic_145.jpg,0.27672842
dataset/natural/natural_180.jpg,natural,dataset/natural/natural_180.jpg,0.29631957
dataset/kireime-casual/kireime-casual_492.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_492.jpg,0.29245672
dataset/feminine/feminine_653.jpg,feminine,dataset/feminine/feminine_653.jpg,0.29907224
dataset/fairy/fairy_749.jpg,fairy,dataset/fairy/fairy_749.jpg,0.35839874
dataset/street/street_744.jpg,street,dataset/street/street_744.jpg,0.25573888
dataset/rock/rock_591.jpeg,rock,dataset/rock/rock_591.jpeg,0.29512975
dataset/natural/natural_463.jpg,natural,dataset/natural/natural_463.jpg,0.26980436
dataset/retro/retro_378.jpg,retro,dataset/retro/retro_378.jpg,0.3081471
dataset/rock/rock_406.jpg,rock,dataset/rock/rock_406.jpg,0.28834462
dataset/ethnic/ethnic_622.jpg,ethnic,dataset/ethnic/ethnic_622.jpg,0.36746383
dataset/retro/retro_325.jpg,retro,dataset/retro/retro_325.jpg,0.36010107
dataset/feminine/feminine_569.jpg,feminine,dataset/feminine/feminine_569.jpg,0.25711626
dataset/lolita/lolita_21.jpg,lolita,dataset/lolita/lolita_21.jpg,0.29189178
dataset/girlish/girlish_1009.jpg,girlish,dataset/girlish/girlish_1009.jpg,0.34639293
dataset/dressy/dressy_44.jpg,dressy,dataset/dressy/dressy_44.jpg,0.2956
dataset/gal/gal_747.jpeg,gal,dataset/gal/gal_747.jpeg,0.27760682
dataset/feminine/feminine_524.jpg,feminine,dataset/feminine/feminine_524.jpg,0.27747756
dataset/gal/gal_506.jpg,gal,dataset/gal/gal_506.jpg,0.3629348
dataset/lolita/lolita_831.jpg,lolita,dataset/lolita/lolita_831.jpg,0.28635868
dataset/street/street_443.jpg,street,dataset/street/street_443.jpg,0.26250285
dataset/kireime-casual/kireime-casual_535.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_535.jpg,0.29342303
dataset/rock/rock_149.jpg,rock,dataset/rock/rock_149.jpg,0.36267912
dataset/mode/mode_470.jpg,mode,dataset/mode/mode_470.jpg,0.30469364
dataset/feminine/feminine_132.jpg,feminine,dataset/feminine/feminine_132.jpg,0.32982862
dataset/girlish/girlish_332.jpg,girlish,dataset/girlish/girlish_332.jpg,0.3013447
dataset/girlish/girlish_809.jpg,girlish,dataset/girlish/girlish_809.jpg,0.34976232
dataset/lolita/lolita_739.jpg,lolita,dataset/lolita/lolita_739.jpg,0.28010976
dataset/kireime-casual/kireime-casual_842.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_842.jpg,0.3044789
dataset/natural/natural_144.jpg,natural,dataset/natural/natural_144.jpg,0.2844479
dataset/fairy/fairy_705.jpg,fairy,dataset/fairy/fairy_705.jpg,0.28623408
dataset/conservative/conservative_319.jpg,conservative,dataset/conservative/conservative_319.jpg,0.34213662
dataset/mode/mode_621.jpg,mode,dataset/mode/mode_621.jpg,0.33326125
dataset/retro/retro_180.jpg,retro,dataset/retro/retro_180.jpg,0.32639986
dataset/kireime-casual/kireime-casual_200.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_200.jpg,0.32337195
dataset/lolita/lolita_993.jpg,lolita,dataset/lolita/lolita_993.jpg,0.3151361
dataset/conservative/conservative_550.jpg,conservative,dataset/conservative/conservative_550.jpg,0.30576047
dataset/conservative/conservative_485.jpg,conservative,dataset/conservative/conservative_485.jpg,0.35961044
dataset/retro/retro_603.jpg,retro,dataset/retro/retro_603.jpg,0.28872758
dataset/retro/retro_810.jpg,retro,dataset/retro/retro_810.jpg,0.25121933
dataset/natural/natural_607.jpeg,natural,dataset/natural/natural_607.jpeg,0.21351142
dataset/dressy/dressy_101.jpg,dressy,dataset/dressy/dressy_101.jpg,0.2865665
dataset/ethnic/ethnic_275.jpg,ethnic,dataset/ethnic/ethnic_275.jpg,0.28833455
dataset/gal/gal_67.jpg,gal,dataset/gal/gal_67.jpg,0.33289647
dataset/kireime-casual/kireime-casual_13.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_13.jpg,0.32174173
dataset/retro/retro_823.jpg,retro,dataset/retro/retro_823.jpg,0.28956592
dataset/gal/gal_449.jpg,gal,dataset/gal/gal_449.jpg,0.33486438
dataset/lolita/lolita_564.jpg,lolita,dataset/lolita/lolita_564.jpg,0.30676654
dataset/ethnic/ethnic_404.jpg,ethnic,dataset/ethnic/ethnic_404.jpg,0.27345008
dataset/feminine/feminine_408.jpg,feminine,dataset/feminine/feminine_408.jpg,0.25507614
dataset/mode/mode_457.jpg,mode,dataset/mode/mode_457.jpg,0.2916279
dataset/fairy/fairy_338.jpg,fairy,dataset/fairy/fairy_338.jpg,0.32357252
dataset/mode/mode_658.jpg,mode,dataset/mode/mode_658.jpg,0.30299568
dataset/gal/gal_339.jpg,gal,dataset/gal/gal_339.jpg,0.35229397
dataset/street/street_397.jpg,street,dataset/street/street_397.jpg,0.26828063
dataset/feminine/feminine_444.jpg,feminine,dataset/feminine/feminine_444.jpg,0.3127907
dataset/street/street_25.jpg,street,dataset/street/street_25.jpg,0.27047655
dataset/gal/gal_148.jpg,gal,dataset/gal/gal_148.jpg,0.26804307
dataset/mode/mode_662.jpg,mode,dataset/mode/mode_662.jpg,0.25344983
dataset/rock/rock_724.jpg,rock,dataset/rock/rock_724.jpg,0.2937976
dataset/street/street_942.jpg,street,dataset/street/street_942.jpg,0.31886846
dataset/lolita/lolita_394.jpg,lolita,dataset/lolita/lolita_394.jpg,0.29350764
dataset/street/street_753.jpg,street,dataset/street/street_753.jpg,0.321793
dataset/rock/rock_188.jpg,rock,dataset/rock/rock_188.jpg,0.33848846
dataset/kireime-casual/kireime-casual_3.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_3.jpg,0.3252116
dataset/mode/mode_865.jpg,mode,dataset/mode/mode_865.jpg,0.29346827
dataset/lolita/lolita_203.jpg,lolita,dataset/lolita/lolita_203.jpg,0.27138188
dataset/fairy/fairy_699.jpg,fairy,dataset/fairy/fairy_699.jpg,0.3237346
dataset/girlish/girlish_695.jpg,girlish,dataset/girlish/girlish_695.jpg,0.24923208
dataset/retro/retro_696.jpg,retro,dataset/retro/retro_696.jpg,0.28783104
dataset/ethnic/ethnic_458.jpeg,ethnic,dataset/ethnic/ethnic_458.jpeg,0.23233518
dataset/kireime-casual/kireime-casual_97.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_97.jpg,0.2990336
dataset/rock/rock_440.jpg,rock,dataset/rock/rock_440.jpg,0.31565133
dataset/retro/retro_763.jpg,retro,dataset/retro/retro_763.jpg,0.30059135
dataset/retro/retro_173.jpg,retro,dataset/retro/retro_173.jpg,0.25941813
dataset/fairy/fairy_258.jpg,fairy,dataset/fairy/fairy_258.jpg,0.2761987
dataset/fairy/fairy_63.jpg,fairy,dataset/fairy/fairy_63.jpg,0.25486007
dataset/dressy/dressy_847.jpg,dressy,dataset/dressy/dressy_847.jpg,0.31416035
dataset/mode/mode_482.jpg,mode,dataset/mode/mode_482.jpg,0.25292826
dataset/gal/gal_745.jpeg,gal,dataset/gal/gal_745.jpeg,0.3456891
dataset/conservative/conservative_531.jpg,conservative,dataset/conservative/conservative_531.jpg,0.31315285
dataset/retro/retro_131.jpg,retro,dataset/retro/retro_131.jpg,0.34262428
dataset/conservative/conservative_811.jpg,conservative,dataset/conservative/conservative_811.jpg,0.26482534
dataset/retro/retro_375.jpg,retro,dataset/retro/retro_375.jpg,0.31419796
dataset/lolita/lolita_810.jpg,lolita,dataset/lolita/lolita_810.jpg,0.25498497
dataset/fairy/fairy_762.jpg,fairy,dataset/fairy/fairy_762.jpg,0.29202566
dataset/gal/gal_221.jpg,gal,dataset/gal/gal_221.jpg,0.33499652
dataset/rock/rock_192.jpg,rock,dataset/rock/rock_192.jpg,0.3279917
dataset/kireime-casual/kireime-casual_323.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_323.jpg,0.32581356
dataset/girlish/girlish_201.jpg,girlish,dataset/girlish/girlish_201.jpg,0.30851036
dataset/mode/mode_1036.jpg,mode,dataset/mode/mode_1036.jpg,0.28566825
dataset/gal/gal_784.jpg,gal,dataset/gal/gal_784.jpg,0.23841424
dataset/kireime-casual/kireime-casual_547.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_547.jpg,0.3243022
dataset/natural/natural_317.jpg,natural,dataset/natural/natural_317.jpg,0.24250285
dataset/dressy/dressy_587.png,dressy,dataset/dressy/dressy_587.png,0.27822894
dataset/natural/natural_629.jpg,natural,dataset/natural/natural_629.jpg,0.33938056
dataset/lolita/lolita_4.jpg,lolita,dataset/lolita/lolita_4.jpg,0.3016248
dataset/ethnic/ethnic_227.jpg,ethnic,dataset/ethnic/ethnic_227.jpg,0.3084245
dataset/lolita/lolita_309.jpg,lolita,dataset/lolita/lolita_309.jpg,0.35194862
dataset/dressy/dressy_405.jpg,dressy,dataset/dressy/dressy_405.jpg,0.28805703
dataset/dressy/dressy_229.jpg,dressy,dataset/dressy/dressy_229.jpg,0.29416806
dataset/girlish/girlish_630.jpg,girlish,dataset/girlish/girlish_630.jpg,0.25171918
dataset/girlish/girlish_256.jpg,girlish,dataset/girlish/girlish_256.jpg,0.28070801
dataset/ethnic/ethnic_607.jpg,ethnic,dataset/ethnic/ethnic_607.jpg,0.29626253
dataset/gal/gal_744.jpeg,gal,dataset/gal/gal_744.jpeg,0.34597743
dataset/fairy/fairy_756.jpg,fairy,dataset/fairy/fairy_756.jpg,0.27665526
dataset/mode/mode_775.jpg,mode,dataset/mode/mode_775.jpg,0.26580107
dataset/conservative/conservative_18.jpg,conservative,dataset/conservative/conservative_18.jpg,0.30157927
dataset/dressy/dressy_684.jpg,dressy,dataset/dressy/dressy_684.jpg,0.27205092
dataset/dressy/dressy_364.jpg,dressy,dataset/dressy/dressy_364.jpg,0.3170531
dataset/ethnic/ethnic_619.jpg,ethnic,dataset/ethnic/ethnic_619.jpg,0.27609754
dataset/feminine/feminine_459.jpg,feminine,dataset/feminine/feminine_459.jpg,0.29330343
dataset/mode/mode_821.jpeg,mode,dataset/mode/mode_821.jpeg,0.32761735
dataset/retro/retro_770.jpg,retro,dataset/retro/retro_770.jpg,0.28335196
dataset/girlish/girlish_605.jpg,girlish,dataset/girlish/girlish_605.jpg,0.26622048
dataset/mode/mode_237.jpg,mode,dataset/mode/mode_237.jpg,0.32700166
dataset/girlish/girlish_257.jpg,girlish,dataset/girlish/girlish_257.jpg,0.25620255
dataset/feminine/feminine_47.jpg,feminine,dataset/feminine/feminine_47.jpg,0.28334332
dataset/mode/mode_217.jpg,mode,dataset/mode/mode_217.jpg,0.34164518
dataset/kireime-casual/kireime-casual_124.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_124.jpg,0.29718018
dataset/fairy/fairy_287.jpg,fairy,dataset/fairy/fairy_287.jpg,0.3174695
dataset/feminine/feminine_76.jpg,feminine,dataset/feminine/feminine_76.jpg,0.32482916
dataset/conservative/conservative_799.jpg,conservative,dataset/conservative/conservative_799.jpg,0.3568827
dataset/girlish/girlish_36.jpg,girlish,dataset/girlish/girlish_36.jpg,0.30073854
dataset/lolita/lolita_662.jpg,lolita,dataset/lolita/lolita_662.jpg,0.28479496
dataset/feminine/feminine_404.jpg,feminine,dataset/feminine/feminine_404.jpg,0.34153527
dataset/rock/rock_647.jpg,rock,dataset/rock/rock_647.jpg,0.2757303
dataset/feminine/feminine_384.jpg,feminine,dataset/feminine/feminine_384.jpg,0.31195268
dataset/kireime-casual/kireime-casual_325.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_325.jpg,0.3133239
dataset/girlish/girlish_46.jpg,girlish,dataset/girlish/girlish_46.jpg,0.32103655
dataset/girlish/girlish_562.jpg,girlish,dataset/girlish/girlish_562.jpg,0.2527589
dataset/ethnic/ethnic_176.jpg,ethnic,dataset/ethnic/ethnic_176.jpg,0.30154538
dataset/kireime-casual/kireime-casual_76.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_76.jpg,0.26848444
dataset/street/street_707.jpg,street,dataset/street/street_707.jpg,0.29710132
dataset/mode/mode_762.jpg,mode,dataset/mode/mode_762.jpg,0.3275593
dataset/lolita/lolita_130.jpg,lolita,dataset/lolita/lolita_130.jpg,0.31857407
dataset/street/street_576.jpg,street,dataset/street/street_576.jpg,0.23528555
dataset/girlish/girlish_866.jpg,girlish,dataset/girlish/girlish_866.jpg,0.3118295
dataset/lolita/lolita_952.jpg,lolita,dataset/lolita/lolita_952.jpg,0.3385591
dataset/gal/gal_561.jpg,gal,dataset/gal/gal_561.jpg,0.3045482
dataset/girlish/girlish_41.jpg,girlish,dataset/girlish/girlish_41.jpg,0.33816215
dataset/kireime-casual/kireime-casual_275.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_275.jpg,0.26328278
dataset/kireime-casual/kireime-casual_437.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_437.jpg,0.28438973
dataset/ethnic/ethnic_407.jpg,ethnic,dataset/ethnic/ethnic_407.jpg,0.2782488
dataset/rock/rock_748.jpg,rock,dataset/rock/rock_748.jpg,0.30841464
dataset/mode/mode_731.jpg,mode,dataset/mode/mode_731.jpg,0.29702327
dataset/dressy/dressy_224.jpg,dressy,dataset/dressy/dressy_224.jpg,0.2843315
dataset/mode/mode_853.jpg,mode,dataset/mode/mode_853.jpg,0.31518617
dataset/lolita/lolita_551.jpg,lolita,dataset/lolita/lolita_551.jpg,0.27850878
dataset/kireime-casual/kireime-casual_602.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_602.jpg,0.30710953
dataset/street/street_132.jpg,street,dataset/street/street_132.jpg,0.26820627
dataset/rock/rock_593.jpg,rock,dataset/rock/rock_593.jpg,0.30737484
dataset/feminine/feminine_609.jpg,feminine,dataset/feminine/feminine_609.jpg,0.3026416
dataset/gal/gal_674.jpg,gal,dataset/gal/gal_674.jpg,0.318394
dataset/natural/natural_123.jpg,natural,dataset/natural/natural_123.jpg,0.21730882
dataset/mode/mode_356.jpg,mode,dataset/mode/mode_356.jpg,0.28755382
dataset/kireime-casual/kireime-casual_87.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_87.jpg,0.30313575
dataset/dressy/dressy_775.jpg,dressy,dataset/dressy/dressy_775.jpg,0.32281178
dataset/lolita/lolita_969.jpg,lolita,dataset/lolita/lolita_969.jpg,0.35875058
dataset/rock/rock_674.jpeg,rock,dataset/rock/rock_674.jpeg,0.3380043
dataset/lolita/lolita_484.jpg,lolita,dataset/lolita/lolita_484.jpg,0.24083708
dataset/girlish/girlish_165.jpg,girlish,dataset/girlish/girlish_165.jpg,0.3231842
dataset/dressy/dressy_606.jpg,dressy,dataset/dressy/dressy_606.jpg,0.31286272
dataset/retro/retro_642.jpg,retro,dataset/retro/retro_642.jpg,0.29059684
dataset/gal/gal_233.jpg,gal,dataset/gal/gal_233.jpg,0.3399303
dataset/dressy/dressy_753.jpg,dressy,dataset/dressy/dressy_753.jpg,0.3115068
dataset/rock/rock_704.jpeg,rock,dataset/rock/rock_704.jpeg,0.26963562
dataset/girlish/girlish_1089.png,girlish,dataset/girlish/girlish_1089.png,0.2936595
dataset/feminine/feminine_360.jpg,feminine,dataset/feminine/feminine_360.jpg,0.30604148
dataset/dressy/dressy_624.jpg,dressy,dataset/dressy/dressy_624.jpg,0.3078392
dataset/kireime-casual/kireime-casual_895.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_895.jpg,0.31768036
dataset/conservative/conservative_564.png,conservative,dataset/conservative/conservative_564.png,0.29003394
dataset/fairy/fairy_13.jpg,fairy,dataset/fairy/fairy_13.jpg,0.25321344
dataset/natural/natural_805.jpg,natural,dataset/natural/natural_805.jpg,0.28627366
dataset/street/street_648.jpg,street,dataset/street/street_648.jpg,0.31410334
dataset/dressy/dressy_897.jpg,dressy,dataset/dressy/dressy_897.jpg,0.36090347
dataset/lolita/lolita_704.jpg,lolita,dataset/lolita/lolita_704.jpg,0.29134876
dataset/mode/mode_504.jpg,mode,dataset/mode/mode_504.jpg,0.316549
dataset/mode/mode_350.jpg,mode,dataset/mode/mode_350.jpg,0.3231882
dataset/gal/gal_913.jpg,gal,dataset/gal/gal_913.jpg,0.28129542
dataset/conservative/conservative_800.jpg,conservative,dataset/conservative/conservative_800.jpg,0.30132774
dataset/mode/mode_239.jpg,mode,dataset/mode/mode_239.jpg,0.28271058
dataset/mode/mode_48.jpg,mode,dataset/mode/mode_48.jpg,0.33560318
dataset/street/street_214.jpg,street,dataset/street/street_214.jpg,0.33816093
dataset/street/street_167.jpg,street,dataset/street/street_167.jpg,0.27701837
dataset/street/street_742.jpg,street,dataset/street/street_742.jpg,0.28976303
dataset/ethnic/ethnic_445.jpg,ethnic,dataset/ethnic/ethnic_445.jpg,0.28801787
dataset/dressy/dressy_209.jpg,dressy,dataset/dressy/dressy_209.jpg,0.32888043
dataset/street/street_336.jpg,street,dataset/street/street_336.jpg,0.28783235
dataset/rock/rock_607.jpg,rock,dataset/rock/rock_607.jpg,0.28599638
dataset/gal/gal_350.jpg,gal,dataset/gal/gal_350.jpg,0.29749668
dataset/rock/rock_502.jpg,rock,dataset/rock/rock_502.jpg,0.31138575
dataset/retro/retro_122.jpg,retro,dataset/retro/retro_122.jpg,0.2864966
dataset/street/street_223.jpg,street,dataset/street/street_223.jpg,0.29442114
dataset/fairy/fairy_841.jpg,fairy,dataset/fairy/fairy_841.jpg,0.31122714
dataset/ethnic/ethnic_698.jpg,ethnic,dataset/ethnic/ethnic_698.jpg,0.28233793
dataset/lolita/lolita_121.jpg,lolita,dataset/lolita/lolita_121.jpg,0.34864274
dataset/retro/retro_487.jpg,retro,dataset/retro/retro_487.jpg,0.29440755
dataset/dressy/dressy_138.jpg,dressy,dataset/dressy/dressy_138.jpg,0.3376301
dataset/street/street_289.jpg,street,dataset/street/street_289.jpg,0.305165
dataset/rock/rock_338.jpg,rock,dataset/rock/rock_338.jpg,0.32277697
dataset/natural/natural_166.jpg,natural,dataset/natural/natural_166.jpg,0.3030038
dataset/kireime-casual/kireime-casual_278.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_278.jpg,0.28783512
dataset/dressy/dressy_746.jpg,dressy,dataset/dressy/dressy_746.jpg,0.27953994
dataset/retro/retro_604.jpg,retro,dataset/retro/retro_604.jpg,0.3517983
dataset/lolita/lolita_827.jpg,lolita,dataset/lolita/lolita_827.jpg,0.2643142
dataset/ethnic/ethnic_311.jpg,ethnic,dataset/ethnic/ethnic_311.jpg,0.3078744
dataset/retro/retro_196.jpeg,retro,dataset/retro/retro_196.jpeg,0.24610719
dataset/retro/retro_809.jpg,retro,dataset/retro/retro_809.jpg,0.310365
dataset/girlish/girlish_456.jpg,girlish,dataset/girlish/girlish_456.jpg,0.28007963
dataset/girlish/girlish_825.jpeg,girlish,dataset/girlish/girlish_825.jpeg,0.28005
dataset/dressy/dressy_109.png,dressy,dataset/dressy/dressy_109.png,0.3018709
dataset/fairy/fairy_600.jpg,fairy,dataset/fairy/fairy_600.jpg,0.2764319
dataset/conservative/conservative_232.jpg,conservative,dataset/conservative/conservative_232.jpg,0.33914652
dataset/street/street_978.jpg,street,dataset/street/street_978.jpg,0.27061614
dataset/retro/retro_543.jpg,retro,dataset/retro/retro_543.jpg,0.28926885
dataset/street/street_366.jpg,street,dataset/street/street_366.jpg,0.28880602
dataset/retro/retro_197.jpg,retro,dataset/retro/retro_197.jpg,0.29107928
dataset/mode/mode_233.jpg,mode,dataset/mode/mode_233.jpg,0.28831965
dataset/conservative/conservative_451.jpg,conservative,dataset/conservative/conservative_451.jpg,0.29205644
dataset/kireime-casual/kireime-casual_993.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_993.jpg,0.26949006
dataset/kireime-casual/kireime-casual_1054.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1054.jpg,0.2760324
dataset/retro/retro_814.jpg,retro,dataset/retro/retro_814.jpg,0.31697595
dataset/rock/rock_572.jpg,rock,dataset/rock/rock_572.jpg,0.3471793
dataset/ethnic/ethnic_76.jpg,ethnic,dataset/ethnic/ethnic_76.jpg,0.3164801
dataset/girlish/girlish_261.jpg,girlish,dataset/girlish/girlish_261.jpg,0.3014604
dataset/gal/gal_33.jpg,gal,dataset/gal/gal_33.jpg,0.28396314
dataset/gal/gal_835.jpg,gal,dataset/gal/gal_835.jpg,0.30695435
dataset/rock/rock_262.jpg,rock,dataset/rock/rock_262.jpg,0.34875375
dataset/ethnic/ethnic_208.jpg,ethnic,dataset/ethnic/ethnic_208.jpg,0.24861428
dataset/ethnic/ethnic_410.jpg,ethnic,dataset/ethnic/ethnic_410.jpg,0.26931065
dataset/conservative/conservative_842.jpg,conservative,dataset/conservative/conservative_842.jpg,0.24853767
dataset/girlish/girlish_789.jpg,girlish,dataset/girlish/girlish_789.jpg,0.26571319
dataset/fairy/fairy_871.jpg,fairy,dataset/fairy/fairy_871.jpg,0.3028099
dataset/gal/gal_729.jpg,gal,dataset/gal/gal_729.jpg,0.30087757
dataset/street/street_646.jpg,street,dataset/street/street_646.jpg,0.29141968
