merge_key,style,rel_path,clip_similarity
dataset/feminine/feminine_375.jpg,feminine,dataset/feminine/feminine_375.jpg,0.34118128
dataset/rock/rock_390.jpg,rock,dataset/rock/rock_390.jpg,0.34036168
dataset/natural/natural_9.jpg,natural,dataset/natural/natural_9.jpg,0.26566324
dataset/ethnic/ethnic_483.jpg,ethnic,dataset/ethnic/ethnic_483.jpg,0.27522808
dataset/lolita/lolita_437.jpeg,lolita,dataset/lolita/lolita_437.jpeg,0.2719289
dataset/street/street_587.jpg,street,dataset/street/street_587.jpg,0.390908
dataset/dressy/dressy_625.jpg,dressy,dataset/dressy/dressy_625.jpg,0.2533781
dataset/conservative/conservative_439.jpg,conservative,dataset/conservative/conservative_439.jpg,0.30519745
dataset/street/street_590.jpg,street,dataset/street/street_590.jpg,0.24597198
dataset/conservative/conservative_249.jpg,conservative,dataset/conservative/conservative_249.jpg,0.32077527
dataset/fairy/fairy_583.jpg,fairy,dataset/fairy/fairy_583.jpg,0.34696394
dataset/lolita/lolita_958.jpg,lolita,dataset/lolita/lolita_958.jpg,0.3085023
dataset/feminine/feminine_577.jpg,feminine,dataset/feminine/feminine_577.jpg,0.33161762
dataset/ethnic/ethnic_820.jpg,ethnic,dataset/ethnic/ethnic_820.jpg,0.29100084
dataset/lolita/lolita_618.jpg,lolita,dataset/lolita/lolita_618.jpg,0.3217038
dataset/street/street_942.jpg,street,dataset/street/street_942.jpg,0.31886846
dataset/conservative/conservative_69.jpg,conservative,dataset/conservative/conservative_69.jpg,0.33426738
dataset/girlish/girlish_938.jpg,girlish,dataset/girlish/girlish_938.jpg,0.26133913
dataset/ethnic/ethnic_751.jpg,ethnic,dataset/ethnic/ethnic_751.jpg,0.31828624
dataset/retro/retro_512.jpg,retro,dataset/retro/retro_512.jpg,0.33032858
dataset/conservative/conservative_280.jpg,conservative,dataset/conservative/conservative_280.jpg,0.25289363
dataset/gal/gal_940.jpg,gal,dataset/gal/gal_940.jpg,0.33740824
dataset/lolita/lolita_579.jpg,lolita,dataset/lolita/lolita_579.jpg,0.27739942
dataset/retro/retro_748.jpg,retro,dataset/retro/retro_748.jpg,0.2821307
dataset/fairy/fairy_364.jpg,fairy,dataset/fairy/fairy_364.jpg,0.26909196
dataset/conservative/conservative_536.jpg,conservative,dataset/conservative/conservative_536.jpg,0.32390115
dataset/girlish/girlish_899.jpg,girlish,dataset/girlish/girlish_899.jpg,0.27287218
dataset/kireime-casual/kireime-casual_308.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_308.jpg,0.25367954
dataset/gal/gal_234.jpg,gal,dataset/gal/gal_234.jpg,0.31738022
dataset/girlish/girlish_483.jpg,girlish,dataset/girlish/girlish_483.jpg,0.3153625
dataset/street/street_353.jpg,street,dataset/street/street_353.jpg,0.32341695
dataset/lolita/lolita_953.jpg,lolita,dataset/lolita/lolita_953.jpg,0.3357064
dataset/gal/gal_376.jpg,gal,dataset/gal/gal_376.jpg,0.2637704
dataset/natural/natural_631.jpg,natural,dataset/natural/natural_631.jpg,0.28935033
dataset/ethnic/ethnic_109.jpg,ethnic,dataset/ethnic/ethnic_109.jpg,0.3178939
dataset/street/street_431.jpg,street,dataset/street/street_431.jpg,0.2719707
dataset/lolita/lolita_767.jpg,lolita,dataset/lolita/lolita_767.jpg,0.26502728
dataset/natural/natural_621.jpg,natural,dataset/natural/natural_621.jpg,0.32237083
dataset/natural/natural_584.jpg,natural,dataset/natural/natural_584.jpg,0.29934648
dataset/mode/mode_803.jpg,mode,dataset/mode/mode_803.jpg,0.25445947
dataset/mode/mode_697.jpg,mode,dataset/mode/mode_697.jpg,0.30240864
dataset/retro/retro_380.jpg,retro,dataset/retro/retro_380.jpg,0.29021183
dataset/ethnic/ethnic_35.jpg,ethnic,dataset/ethnic/ethnic_35.jpg,0.30225998
dataset/dressy/dressy_315.jpg,dressy,dataset/dressy/dressy_315.jpg,0.27610832
dataset/fairy/fairy_833.jpg,fairy,dataset/fairy/fairy_833.jpg,0.30171844
dataset/mode/mode_623.jpg,mode,dataset/mode/mode_623.jpg,0.28803185
dataset/dressy/dressy_519.jpg,dressy,dataset/dressy/dressy_519.jpg,0.2949255
dataset/lolita/lolita_229.jpg,lolita,dataset/lolita/lolita_229.jpg,0.26179343
dataset/mode/mode_260.jpg,mode,dataset/mode/mode_260.jpg,0.30693918
dataset/gal/gal_512.jpg,gal,dataset/gal/gal_512.jpg,0.31219155
dataset/fairy/fairy_407.jpg,fairy,dataset/fairy/fairy_407.jpg,0.2788037
dataset/feminine/feminine_526.jpg,feminine,dataset/feminine/feminine_526.jpg,0.29999936
dataset/lolita/lolita_716.jpg,lolita,dataset/lolita/lolita_716.jpg,0.28925103
dataset/rock/rock_316.jpg,rock,dataset/rock/rock_316.jpg,0.33679432
dataset/street/street_789.jpg,street,dataset/street/street_789.jpg,0.30137
dataset/mode/mode_671.jpg,mode,dataset/mode/mode_671.jpg,0.30095446
dataset/mode/mode_250.jpg,mode,dataset/mode/mode_250.jpg,0.32509744
dataset/mode/mode_834.jpg,mode,dataset/mode/mode_834.jpg,0.29800758
dataset/lolita/lolita_432.jpg,lolita,dataset/lolita/lolita_432.jpg,0.31728292
dataset/lolita/lolita_293.jpg,lolita,dataset/lolita/lolita_293.jpg,0.3273187
dataset/gal/gal_240.jpg,gal,dataset/gal/gal_240.jpg,0.3258942
dataset/mode/mode_6.jpg,mode,dataset/mode/mode_6.jpg,0.27979586
dataset/fairy/fairy_724.jpg,fairy,dataset/fairy/fairy_724.jpg,0.30356088
dataset/feminine/feminine_648.jpg,feminine,dataset/feminine/feminine_648.jpg,0.29290143
dataset/dressy/dressy_603.jpg,dressy,dataset/dressy/dressy_603.jpg,0.34037042
dataset/feminine/feminine_482.jpg,feminine,dataset/feminine/feminine_482.jpg,0.28699636
dataset/mode/mode_503.jpg,mode,dataset/mode/mode_503.jpg,0.28205726
dataset/street/street_381.jpg,street,dataset/street/street_381.jpg,0.29057282
dataset/gal/gal_764.jpeg,gal,dataset/gal/gal_764.jpeg,0.3070046
dataset/rock/rock_804.jpg,rock,dataset/rock/rock_804.jpg,0.25360525
dataset/mode/mode_694.jpg,mode,dataset/mode/mode_694.jpg,0.25372425
dataset/dressy/dressy_129.jpg,dressy,dataset/dressy/dressy_129.jpg,0.2869587
dataset/gal/gal_77.jpg,gal,dataset/gal/gal_77.jpg,0.23544534
dataset/retro/retro_199.jpg,retro,dataset/retro/retro_199.jpg,0.27431342
dataset/girlish/girlish_83.jpg,girlish,dataset/girlish/girlish_83.jpg,0.3011244
dataset/girlish/girlish_318.jpg,girlish,dataset/girlish/girlish_318.jpg,0.2866572
dataset/conservative/conservative_461.jpg,conservative,dataset/conservative/conservative_461.jpg,0.23898093
dataset/lolita/lolita_589.jpg,lolita,dataset/lolita/lolita_589.jpg,0.35188323
dataset/ethnic/ethnic_737.jpg,ethnic,dataset/ethnic/ethnic_737.jpg,0.2745821
dataset/girlish/girlish_754.jpg,girlish,dataset/girlish/girlish_754.jpg,0.2769215
dataset/retro/retro_771.jpg,retro,dataset/retro/retro_771.jpg,0.34773624
dataset/girlish/girlish_101.png,girlish,dataset/girlish/girlish_101.png,0.22831118
dataset/conservative/conservative_884.jpg,conservative,dataset/conservative/conservative_884.jpg,0.28872928
dataset/retro/retro_811.jpg,retro,dataset/retro/retro_811.jpg,0.32987064
dataset/retro/retro_437.jpg,retro,dataset/retro/retro_437.jpg,0.27821422
dataset/ethnic/ethnic_769.jpg,ethnic,dataset/ethnic/ethnic_769.jpg,0.31909573
dataset/dressy/dressy_870.jpg,dressy,dataset/dressy/dressy_870.jpg,0.32957268
dataset/mode/mode_301.jpg,mode,dataset/mode/mode_301.jpg,0.25682932
dataset/kireime-casual/kireime-casual_241.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_241.jpg,0.26697338
dataset/conservative/conservative_666.jpg,conservative,dataset/conservative/conservative_666.jpg,0.3155253
dataset/fairy/fairy_615.jpg,fairy,dataset/fairy/fairy_615.jpg,0.2991748
dataset/retro/retro_152.jpg,retro,dataset/retro/retro_152.jpg,0.31249857
dataset/ethnic/ethnic_633.jpg,ethnic,dataset/ethnic/ethnic_633.jpg,0.34533426
dataset/rock/rock_782.jpg,rock,dataset/rock/rock_782.jpg,0.2234163
dataset/street/street_320.jpg,street,dataset/street/street_320.jpg,0.25651938
dataset/rock/rock_467.jpg,rock,dataset/rock/rock_467.jpg,0.2385872
dataset/lolita/lolita_756.jpg,lolita,dataset/lolita/lolita_756.jpg,0.27371597
dataset/mode/mode_454.jpg,mode,dataset/mode/mode_454.jpg,0.32222936
dataset/dressy/dressy_579.jpg,dressy,dataset/dressy/dressy_579.jpg,0.30110595
dataset/conservative/conservative_454.jpg,conservative,dataset/conservative/conservative_454.jpg,0.3323938
dataset/mode/mode_549.jpeg,mode,dataset/mode/mode_549.jpeg,0.3476845
dataset/girlish/girlish_972.jpg,girlish,dataset/girlish/girlish_972.jpg,0.29080778
dataset/gal/gal_607.jpg,gal,dataset/gal/gal_607.jpg,0.3382942
dataset/feminine/feminine_623.jpg,feminine,dataset/feminine/feminine_623.jpg,0.24610218
dataset/retro/retro_455.jpg,retro,dataset/retro/retro_455.jpg,0.3050639
dataset/gal/gal_636.jpg,gal,dataset/gal/gal_636.jpg,0.31928626
dataset/fairy/fairy_808.png,fairy,dataset/fairy/fairy_808.png,0.27271384
dataset/feminine/feminine_257.jpg,feminine,dataset/feminine/feminine_257.jpg,0.30164772
dataset/kireime-casual/kireime-casual_209.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_209.jpg,0.31717876
dataset/mode/mode_135.jpg,mode,dataset/mode/mode_135.jpg,0.2943129
dataset/ethnic/ethnic_857.jpg,ethnic,dataset/ethnic/ethnic_857.jpg,0.27299076
dataset/feminine/feminine_296.jpg,feminine,dataset/feminine/feminine_296.jpg,0.31261903
dataset/girlish/girlish_80.jpg,girlish,dataset/girlish/girlish_80.jpg,0.25858566
dataset/gal/gal_192.jpg,gal,dataset/gal/gal_192.jpg,0.31126213
dataset/natural/natural_86.jpg,natural,dataset/natural/natural_86.jpg,0.23845702
dataset/rock/rock_71.jpg,rock,dataset/rock/rock_71.jpg,0.31053537
dataset/mode/mode_846.jpg,mode,dataset/mode/mode_846.jpg,0.3171407
dataset/kireime-casual/kireime-casual_787.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_787.jpg,0.2549134
dataset/feminine/feminine_810.jpg,feminine,dataset/feminine/feminine_810.jpg,0.3095146
dataset/kireime-casual/kireime-casual_197.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_197.jpg,0.2906505
dataset/conservative/conservative_601.jpg,conservative,dataset/conservative/conservative_601.jpg,0.2905145
dataset/street/street_451.jpg,street,dataset/street/street_451.jpg,0.28017005
dataset/kireime-casual/kireime-casual_99.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_99.jpg,0.29751536
dataset/mode/mode_172.jpg,mode,dataset/mode/mode_172.jpg,0.2806471
dataset/street/street_659.jpg,street,dataset/street/street_659.jpg,0.3119029
dataset/conservative/conservative_673.jpg,conservative,dataset/conservative/conservative_673.jpg,0.2811886
dataset/ethnic/ethnic_827.jpg,ethnic,dataset/ethnic/ethnic_827.jpg,0.3457203
dataset/gal/gal_104.jpg,gal,dataset/gal/gal_104.jpg,0.28757995
dataset/conservative/conservative_724.jpg,conservative,dataset/conservative/conservative_724.jpg,0.23216188
dataset/kireime-casual/kireime-casual_526.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_526.jpg,0.33476663
dataset/gal/gal_575.jpg,gal,dataset/gal/gal_575.jpg,0.37755868
dataset/conservative/conservative_587.jpg,conservative,dataset/conservative/conservative_587.jpg,0.3017214
dataset/dressy/dressy_7.jpg,dressy,dataset/dressy/dressy_7.jpg,0.29215056
dataset/fairy/fairy_951.jpg,fairy,dataset/fairy/fairy_951.jpg,0.27899835
dataset/lolita/lolita_1046.jpg,lolita,dataset/lolita/lolita_1046.jpg,0.3059151
dataset/rock/rock_377.jpg,rock,dataset/rock/rock_377.jpg,0.30085802
dataset/dressy/dressy_247.jpg,dressy,dataset/dressy/dressy_247.jpg,0.3179819
dataset/girlish/girlish_58.jpg,girlish,dataset/girlish/girlish_58.jpg,0.22313994
dataset/conservative/conservative_920.jpg,conservative,dataset/conservative/conservative_920.jpg,0.28200832
dataset/lolita/lolita_258.jpg,lolita,dataset/lolita/lolita_258.jpg,0.29028347
dataset/dressy/dressy_343.jpg,dressy,dataset/dressy/dressy_343.jpg,0.2746269
dataset/feminine/feminine_527.jpg,feminine,dataset/feminine/feminine_527.jpg,0.26955917
dataset/ethnic/ethnic_831.jpg,ethnic,dataset/ethnic/ethnic_831.jpg,0.29118437
dataset/conservative/conservative_538.jpg,conservative,dataset/conservative/conservative_538.jpg,0.30159625
dataset/conservative/conservative_326.jpg,conservative,dataset/conservative/conservative_326.jpg,0.32585722
dataset/conservative/conservative_305.jpg,conservative,dataset/conservative/conservative_305.jpg,0.2322485
dataset/natural/natural_40.jpg,natural,dataset/natural/natural_40.jpg,0.30548787
dataset/conservative/conservative_606.jpg,conservative,dataset/conservative/conservative_606.jpg,0.31438255
dataset/feminine/feminine_96.jpg,feminine,dataset/feminine/feminine_96.jpg,0.3276568
dataset/girlish/girlish_1053.jpg,girlish,dataset/girlish/girlish_1053.jpg,0.33030802
dataset/rock/rock_539.jpg,rock,dataset/rock/rock_539.jpg,0.3498226
dataset/feminine/feminine_37.jpg,feminine,dataset/feminine/feminine_37.jpg,0.2542501
dataset/feminine/feminine_763.jpg,feminine,dataset/feminine/feminine_763.jpg,0.25037065
dataset/mode/mode_1006.jpg,mode,dataset/mode/mode_1006.jpg,0.35434616
dataset/dressy/dressy_78.jpg,dressy,dataset/dressy/dressy_78.jpg,0.24808925
dataset/street/street_504.jpg,street,dataset/street/street_504.jpg,0.31523195
dataset/street/street_719.jpg,street,dataset/street/street_719.jpg,0.25758612
dataset/conservative/conservative_844.jpg,conservative,dataset/conservative/conservative_844.jpg,0.35568967
dataset/conservative/conservative_828.jpg,conservative,dataset/conservative/conservative_828.jpg,0.2711576
dataset/feminine/feminine_564.jpg,feminine,dataset/feminine/feminine_564.jpg,0.24493542
dataset/street/street_548.jpg,street,dataset/street/street_548.jpg,0.3299686
dataset/kireime-casual/kireime-casual_746.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_746.jpeg,0.29188842
dataset/conservative/conservative_314.png,conservative,dataset/conservative/conservative_314.png,0.32876557
dataset/kireime-casual/kireime-casual_737.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_737.jpg,0.3098694
dataset/fairy/fairy_918.jpg,fairy,dataset/fairy/fairy_918.jpg,0.31293535
dataset/girlish/girlish_94.jpg,girlish,dataset/girlish/girlish_94.jpg,0.24774972
dataset/street/street_23.jpg,street,dataset/street/street_23.jpg,0.3127474
dataset/mode/mode_402.jpg,mode,dataset/mode/mode_402.jpg,0.3405053
dataset/fairy/fairy_639.jpg,fairy,dataset/fairy/fairy_639.jpg,0.30985788
dataset/mode/mode_68.jpg,mode,dataset/mode/mode_68.jpg,0.29444984
dataset/ethnic/ethnic_466.jpg,ethnic,dataset/ethnic/ethnic_466.jpg,0.2851603
dataset/retro/retro_86.jpg,retro,dataset/retro/retro_86.jpg,0.3064961
dataset/fairy/fairy_683.jpg,fairy,dataset/fairy/fairy_683.jpg,0.3344881
dataset/lolita/lolita_457.jpg,lolita,dataset/lolita/lolita_457.jpg,0.32617217
dataset/girlish/girlish_479.jpg,girlish,dataset/girlish/girlish_479.jpg,0.30135733
dataset/street/street_953.jpg,street,dataset/street/street_953.jpg,0.3407466
dataset/lolita/lolita_439.jpg,lolita,dataset/lolita/lolita_439.jpg,0.3286234
dataset/rock/rock_770.jpg,rock,dataset/rock/rock_770.jpg,0.31629473
dataset/retro/retro_131.jpg,retro,dataset/retro/retro_131.jpg,0.34262428
dataset/retro/retro_789.jpg,retro,dataset/retro/retro_789.jpg,0.27335745
dataset/gal/gal_121.jpg,gal,dataset/gal/gal_121.jpg,0.32844374
dataset/mode/mode_486.jpg,mode,dataset/mode/mode_486.jpg,0.31648916
dataset/fairy/fairy_842.jpg,fairy,dataset/fairy/fairy_842.jpg,0.32736826
dataset/kireime-casual/kireime-casual_98.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_98.jpg,0.2939719
dataset/rock/rock_423.jpg,rock,dataset/rock/rock_423.jpg,0.25503507
dataset/kireime-casual/kireime-casual_401.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_401.jpg,0.33116248
dataset/kireime-casual/kireime-casual_815.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_815.jpg,0.31694615
dataset/girlish/girlish_569.jpg,girlish,dataset/girlish/girlish_569.jpg,0.3221768
dataset/retro/retro_673.jpg,retro,dataset/retro/retro_673.jpg,0.3162158
dataset/kireime-casual/kireime-casual_1042.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1042.jpg,0.30132052
dataset/gal/gal_692.jpg,gal,dataset/gal/gal_692.jpg,0.31575203
dataset/feminine/feminine_433.jpg,feminine,dataset/feminine/feminine_433.jpg,0.2846365
dataset/fairy/fairy_691.jpg,fairy,dataset/fairy/fairy_691.jpg,0.28532112
dataset/dressy/dressy_633.jpg,dressy,dataset/dressy/dressy_633.jpg,0.30838177
dataset/rock/rock_634.jpg,rock,dataset/rock/rock_634.jpg,0.3279034
dataset/gal/gal_219.jpg,gal,dataset/gal/gal_219.jpg,0.29311156
dataset/rock/rock_653.jpg,rock,dataset/rock/rock_653.jpg,0.33332634
dataset/ethnic/ethnic_586.jpg,ethnic,dataset/ethnic/ethnic_586.jpg,0.28293216
dataset/mode/mode_993.jpg,mode,dataset/mode/mode_993.jpg,0.34767532
dataset/dressy/dressy_112.jpg,dressy,dataset/dressy/dressy_112.jpg,0.30594963
dataset/conservative/conservative_474.jpg,conservative,dataset/conservative/conservative_474.jpg,0.30293375
dataset/conservative/conservative_93.jpg,conservative,dataset/conservative/conservative_93.jpg,0.30865732
dataset/girlish/girlish_388.jpg,girlish,dataset/girlish/girlish_388.jpg,0.31424332
dataset/dressy/dressy_674.jpg,dressy,dataset/dressy/dressy_674.jpg,0.29510736
dataset/ethnic/ethnic_410.jpg,ethnic,dataset/ethnic/ethnic_410.jpg,0.26931065
dataset/gal/gal_647.jpg,gal,dataset/gal/gal_647.jpg,0.30453476
dataset/gal/gal_222.jpg,gal,dataset/gal/gal_222.jpg,0.325031
dataset/lolita/lolita_629.jpg,lolita,dataset/lolita/lolita_629.jpg,0.27168694
dataset/street/street_679.jpg,street,dataset/street/street_679.jpg,0.27645007
dataset/kireime-casual/kireime-casual_219.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_219.jpg,0.3025551
dataset/gal/gal_661.jpeg,gal,dataset/gal/gal_661.jpeg,0.2981139
dataset/street/street_304.jpg,street,dataset/street/street_304.jpg,0.3783555
dataset/girlish/girlish_408.jpg,girlish,dataset/girlish/girlish_408.jpg,0.35186845
dataset/girlish/girlish_50.jpg,girlish,dataset/girlish/girlish_50.jpg,0.30777213
dataset/dressy/dressy_569.jpg,dressy,dataset/dressy/dressy_569.jpg,0.27812448
dataset/street/street_268.jpg,street,dataset/street/street_268.jpg,0.30381906
dataset/conservative/conservative_357.jpg,conservative,dataset/conservative/conservative_357.jpg,0.30642936
dataset/fairy/fairy_932.png,fairy,dataset/fairy/fairy_932.png,0.32206583
dataset/feminine/feminine_197.jpg,feminine,dataset/feminine/feminine_197.jpg,0.26145658
dataset/retro/retro_709.jpg,retro,dataset/retro/retro_709.jpg,0.30902702
dataset/kireime-casual/kireime-casual_621.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_621.jpg,0.33642584
dataset/feminine/feminine_725.jpg,feminine,dataset/feminine/feminine_725.jpg,0.26490748
dataset/girlish/girlish_223.jpg,girlish,dataset/girlish/girlish_223.jpg,0.34599274
dataset/fairy/fairy_83.jpg,fairy,dataset/fairy/fairy_83.jpg,0.26634768
dataset/mode/mode_603.jpg,mode,dataset/mode/mode_603.jpg,0.30395353
dataset/fairy/fairy_247.jpg,fairy,dataset/fairy/fairy_247.jpg,0.2947096
dataset/natural/natural_664.jpg,natural,dataset/natural/natural_664.jpg,0.3135222
dataset/gal/gal_71.jpg,gal,dataset/gal/gal_71.jpg,0.3267094
dataset/ethnic/ethnic_718.jpg,ethnic,dataset/ethnic/ethnic_718.jpg,0.3456061
dataset/lolita/lolita_826.jpg,lolita,dataset/lolita/lolita_826.jpg,0.26385564
dataset/street/street_973.jpg,street,dataset/street/street_973.jpg,0.3219615
dataset/feminine/feminine_659.jpg,feminine,dataset/feminine/feminine_659.jpg,0.32408383
dataset/retro/retro_769.jpg,retro,dataset/retro/retro_769.jpg,0.28541672
dataset/gal/gal_555.png,gal,dataset/gal/gal_555.png,0.28309405
dataset/lolita/lolita_116.jpg,lolita,dataset/lolita/lolita_116.jpg,0.30056858
dataset/gal/gal_230.jpg,gal,dataset/gal/gal_230.jpg,0.31650716
dataset/lolita/lolita_999.jpg,lolita,dataset/lolita/lolita_999.jpg,0.3393295
dataset/mode/mode_983.jpg,mode,dataset/mode/mode_983.jpg,0.3017174
dataset/conservative/conservative_273.jpg,conservative,dataset/conservative/conservative_273.jpg,0.31356883
dataset/street/street_983.jpg,street,dataset/street/street_983.jpg,0.31867242
dataset/lolita/lolita_297.jpg,lolita,dataset/lolita/lolita_297.jpg,0.30840594
dataset/kireime-casual/kireime-casual_731.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_731.jpg,0.32443577
dataset/mode/mode_555.jpeg,mode,dataset/mode/mode_555.jpeg,0.3175974
dataset/lolita/lolita_227.jpg,lolita,dataset/lolita/lolita_227.jpg,0.31860447
dataset/kireime-casual/kireime-casual_391.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_391.jpg,0.22435695
dataset/mode/mode_368.jpg,mode,dataset/mode/mode_368.jpg,0.32301307
dataset/mode/mode_1010.jpg,mode,dataset/mode/mode_1010.jpg,0.27652228
dataset/girlish/girlish_178.jpg,girlish,dataset/girlish/girlish_178.jpg,0.29296613
dataset/ethnic/ethnic_152.jpg,ethnic,dataset/ethnic/ethnic_152.jpg,0.2854265
dataset/fairy/fairy_548.jpg,fairy,dataset/fairy/fairy_548.jpg,0.26448077
dataset/fairy/fairy_61.jpg,fairy,dataset/fairy/fairy_61.jpg,0.30870375
dataset/rock/rock_264.jpg,rock,dataset/rock/rock_264.jpg,0.27155814
dataset/natural/natural_591.jpg,natural,dataset/natural/natural_591.jpg,0.27352482
dataset/ethnic/ethnic_550.jpg,ethnic,dataset/ethnic/ethnic_550.jpg,0.30158094
dataset/gal/gal_587.jpg,gal,dataset/gal/gal_587.jpg,0.2878981
dataset/retro/retro_478.jpg,retro,dataset/retro/retro_478.jpg,0.31444007
dataset/girlish/girlish_682.png,girlish,dataset/girlish/girlish_682.png,0.3060277
dataset/street/street_238.png,street,dataset/street/street_238.png,0.33975363
dataset/mode/mode_628.jpg,mode,dataset/mode/mode_628.jpg,0.33744907
dataset/rock/rock_595.jpg,rock,dataset/rock/rock_595.jpg,0.2652421
dataset/kireime-casual/kireime-casual_426.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_426.jpg,0.29717588
dataset/mode/mode_637.jpg,mode,dataset/mode/mode_637.jpg,0.2949711
dataset/conservative/conservative_180.jpg,conservative,dataset/conservative/conservative_180.jpg,0.31615376
dataset/gal/gal_716.jpg,gal,dataset/gal/gal_716.jpg,0.29080036
dataset/retro/retro_192.jpg,retro,dataset/retro/retro_192.jpg,0.32677627
dataset/street/street_853.jpg,street,dataset/street/street_853.jpg,0.31588322
dataset/dressy/dressy_750.jpg,dressy,dataset/dressy/dressy_750.jpg,0.29703057
dataset/conservative/conservative_135.jpg,conservative,dataset/conservative/conservative_135.jpg,0.32196254
dataset/girlish/girlish_372.jpg,girlish,dataset/girlish/girlish_372.jpg,0.32369322
dataset/street/street_711.jpg,street,dataset/street/street_711.jpg,0.3126787
dataset/retro/retro_562.jpg,retro,dataset/retro/retro_562.jpg,0.32490966
dataset/rock/rock_632.jpg,rock,dataset/rock/rock_632.jpg,0.32570586
dataset/kireime-casual/kireime-casual_1029.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1029.jpeg,0.24138078
dataset/mode/mode_828.jpg,mode,dataset/mode/mode_828.jpg,0.30202365
dataset/natural/natural_410.jpg,natural,dataset/natural/natural_410.jpg,0.32916582
dataset/rock/rock_670.jpg,rock,dataset/rock/rock_670.jpg,0.31637555
dataset/natural/natural_703.jpg,natural,dataset/natural/natural_703.jpg,0.2730716
dataset/rock/rock_526.jpg,rock,dataset/rock/rock_526.jpg,0.24592999
dataset/ethnic/ethnic_495.jpg,ethnic,dataset/ethnic/ethnic_495.jpg,0.28545922
dataset/street/street_829.jpg,street,dataset/street/street_829.jpg,0.31678414
dataset/dressy/dressy_700.jpg,dressy,dataset/dressy/dressy_700.jpg,0.26616994
dataset/conservative/conservative_358.jpg,conservative,dataset/conservative/conservative_358.jpg,0.28177342
dataset/street/street_612.jpg,street,dataset/street/street_612.jpg,0.2681768
dataset/mode/mode_270.jpg,mode,dataset/mode/mode_270.jpg,0.30589968
dataset/fairy/fairy_929.jpg,fairy,dataset/fairy/fairy_929.jpg,0.272266
dataset/dressy/dressy_108.jpg,dressy,dataset/dressy/dressy_108.jpg,0.2566358
dataset/lolita/lolita_20.jpg,lolita,dataset/lolita/lolita_20.jpg,0.31251073
dataset/feminine/feminine_759.png,feminine,dataset/feminine/feminine_759.png,0.28550926
dataset/rock/rock_404.jpg,rock,dataset/rock/rock_404.jpg,0.3355446
dataset/street/street_159.jpg,street,dataset/street/street_159.jpg,0.3151201
dataset/gal/gal_236.jpg,gal,dataset/gal/gal_236.jpg,0.30213606
dataset/natural/natural_543.jpg,natural,dataset/natural/natural_543.jpg,0.28726614
dataset/kireime-casual/kireime-casual_631.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_631.jpg,0.31827855
dataset/girlish/girlish_259.jpg,girlish,dataset/girlish/girlish_259.jpg,0.25707874
dataset/retro/retro_274.jpg,retro,dataset/retro/retro_274.jpg,0.28637162
dataset/feminine/feminine_329.jpg,feminine,dataset/feminine/feminine_329.jpg,0.30575305
dataset/ethnic/ethnic_753.jpg,ethnic,dataset/ethnic/ethnic_753.jpg,0.28684106
dataset/girlish/girlish_1054.jpg,girlish,dataset/girlish/girlish_1054.jpg,0.3137738
dataset/conservative/conservative_652.jpg,conservative,dataset/conservative/conservative_652.jpg,0.26508033
dataset/mode/mode_41.jpg,mode,dataset/mode/mode_41.jpg,0.283095
dataset/mode/mode_132.jpeg,mode,dataset/mode/mode_132.jpeg,0.35222036
dataset/lolita/lolita_252.jpg,lolita,dataset/lolita/lolita_252.jpg,0.28548452
dataset/natural/natural_354.jpg,natural,dataset/natural/natural_354.jpg,0.20714656
dataset/kireime-casual/kireime-casual_211.png,kireime-casual,dataset/kireime-casual/kireime-casual_211.png,0.31038627
dataset/ethnic/ethnic_464.jpg,ethnic,dataset/ethnic/ethnic_464.jpg,0.27943438
dataset/lolita/lolita_287.jpg,lolita,dataset/lolita/lolita_287.jpg,0.2959494
dataset/mode/mode_395.jpg,mode,dataset/mode/mode_395.jpg,0.29904956
dataset/street/street_70.jpg,street,dataset/street/street_70.jpg,0.22632092
dataset/mode/mode_1052.jpg,mode,dataset/mode/mode_1052.jpg,0.30736905
dataset/kireime-casual/kireime-casual_1031.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1031.jpg,0.2871489
dataset/kireime-casual/kireime-casual_77.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_77.jpg,0.29679266
