merge_key,style,blip_itm_score
dataset/mode/mode_186.jpg,mode,0.9995751
dataset/mode/mode_291.jpg,mode,0.11764122
dataset/rock/rock_504.jpg,rock,0.9984862
dataset/conservative/conservative_873.jpg,conservative,0.9977247
dataset/retro/retro_517.jpg,retro,0.9070713
dataset/ethnic/ethnic_451.jpg,ethnic,0.9668959
dataset/gal/gal_864.jpg,gal,0.99714917
dataset/dressy/dressy_410.jpg,dressy,0.26223737
dataset/ethnic/ethnic_860.jpg,ethnic,0.0859211
dataset/lolita/lolita_746.jpg,lolita,0.86623174
dataset/fairy/fairy_34.jpg,fairy,0.95062083
dataset/gal/gal_750.jpg,gal,0.9995782
dataset/mode/mode_1034.jpg,mode,0.8136411
dataset/fairy/fairy_817.jpg,fairy,0.9996805
dataset/dressy/dressy_214.jpg,dressy,0.059499744
dataset/street/street_609.jpg,street,0.999828
dataset/fairy/fairy_661.png,fairy,0.98628706
dataset/ethnic/ethnic_403.jpg,ethnic,0.9868951
dataset/kireime-casual/kireime-casual_732.jpg,kireime-casual,0.9817281
dataset/lolita/lolita_153.png,lolita,0.99794513
dataset/rock/rock_297.jpg,rock,0.9993451
dataset/ethnic/ethnic_55.jpg,ethnic,0.9973214
dataset/fairy/fairy_210.jpg,fairy,0.99947685
dataset/conservative/conservative_152.jpg,conservative,0.055371642
dataset/gal/gal_198.jpg,gal,0.9544001
dataset/ethnic/ethnic_221.jpg,ethnic,0.8928535
dataset/fairy/fairy_66.jpg,fairy,0.9990727
dataset/girlish/girlish_183.jpg,girlish,0.97473836
dataset/rock/rock_11.jpg,rock,0.99785596
dataset/street/street_777.jpg,street,0.996727
dataset/lolita/lolita_523.jpg,lolita,0.93004864
dataset/conservative/conservative_325.jpg,conservative,0.9993445
dataset/retro/retro_117.jpg,retro,0.9992048
dataset/kireime-casual/kireime-casual_686.jpg,kireime-casual,0.9956682
dataset/retro/retro_3.jpg,retro,0.98275626
dataset/street/street_493.jpg,street,0.9915353
dataset/rock/rock_606.jpg,rock,0.99855965
dataset/gal/gal_735.jpg,gal,0.98980975
dataset/kireime-casual/kireime-casual_548.jpg,kireime-casual,0.92191494
dataset/lolita/lolita_432.jpg,lolita,0.9998092
dataset/fairy/fairy_856.jpg,fairy,0.9245489
dataset/lolita/lolita_213.jpg,lolita,0.7451826
dataset/kireime-casual/kireime-casual_388.jpg,kireime-casual,0.99734217
dataset/ethnic/ethnic_774.jpg,ethnic,0.9954358
dataset/ethnic/ethnic_24.jpg,ethnic,0.99906784
dataset/lolita/lolita_540.jpg,lolita,0.99894804
dataset/retro/retro_344.jpg,retro,0.9984459
dataset/ethnic/ethnic_297.jpg,ethnic,0.9995309
dataset/kireime-casual/kireime-casual_512.jpg,kireime-casual,0.9741407
dataset/lolita/lolita_877.jpg,lolita,0.99972314
dataset/dressy/dressy_213.jpg,dressy,0.5915505
dataset/fairy/fairy_246.jpg,fairy,0.9905144
dataset/dressy/dressy_65.jpg,dressy,0.6190643
dataset/street/street_803.jpg,street,0.9657611
dataset/street/street_9.jpg,street,0.9991929
dataset/fairy/fairy_739.jpg,fairy,0.993479
dataset/lolita/lolita_606.jpg,lolita,0.985984
dataset/gal/gal_283.jpg,gal,0.8966264
dataset/conservative/conservative_184.jpg,conservative,0.9984561
dataset/rock/rock_222.jpg,rock,0.9824117
dataset/street/street_474.jpg,street,0.99584717
dataset/gal/gal_895.jpg,gal,0.9963419
dataset/girlish/girlish_272.jpg,girlish,0.9670734
dataset/fairy/fairy_617.jpg,fairy,0.9997565
dataset/ethnic/ethnic_102.jpg,ethnic,0.9861308
dataset/street/street_34.jpg,street,0.9790303
dataset/lolita/lolita_825.jpg,lolita,0.15626897
dataset/dressy/dressy_793.jpg,dressy,0.94548994
dataset/gal/gal_761.jpg,gal,0.99929726
dataset/feminine/feminine_212.jpg,feminine,0.9996147
dataset/girlish/girlish_771.jpg,girlish,0.9926146
dataset/feminine/feminine_448.jpg,feminine,0.99916935
dataset/natural/natural_414.jpg,natural,0.9991611
dataset/girlish/girlish_258.jpg,girlish,0.62726134
dataset/conservative/conservative_247.jpg,conservative,0.99948186
dataset/natural/natural_553.jpg,natural,0.9982066
dataset/mode/mode_861.jpg,mode,0.16706818
dataset/gal/gal_598.jpg,gal,0.9708784
dataset/mode/mode_137.jpg,mode,0.9777964
dataset/gal/gal_308.jpg,gal,0.31754223
dataset/feminine/feminine_235.jpg,feminine,0.9994369
dataset/street/street_1024.jpg,street,0.82133806
dataset/kireime-casual/kireime-casual_636.jpg,kireime-casual,0.997619
dataset/mode/mode_822.jpeg,mode,0.9948152
dataset/ethnic/ethnic_305.jpg,ethnic,0.95694155
dataset/rock/rock_766.jpg,rock,0.9692327
dataset/dressy/dressy_883.jpg,dressy,0.9990897
dataset/rock/rock_223.jpg,rock,0.90671194
dataset/mode/mode_1061.jpg,mode,0.9987167
dataset/natural/natural_654.jpg,natural,0.9964
dataset/fairy/fairy_836.jpg,fairy,0.99638027
dataset/feminine/feminine_146.jpg,feminine,0.99504185
dataset/girlish/girlish_432.jpg,girlish,0.9993594
dataset/rock/rock_298.jpg,rock,0.91232824
dataset/dressy/dressy_99.jpg,dressy,0.97988665
dataset/mode/mode_785.jpg,mode,0.9995832
dataset/feminine/feminine_196.jpg,feminine,0.9993932
dataset/mode/mode_878.jpg,mode,0.06710326
dataset/ethnic/ethnic_385.jpg,ethnic,0.9995172
dataset/natural/natural_778.jpg,natural,0.9992143
dataset/conservative/conservative_586.jpg,conservative,0.99855024
dataset/rock/rock_140.jpg,rock,0.99102485
dataset/street/street_232.jpg,street,0.92975956
dataset/ethnic/ethnic_843.jpg,ethnic,0.99963415
dataset/retro/retro_389.jpg,retro,0.99993074
dataset/mode/mode_1020.jpg,mode,0.99873024
dataset/street/street_428.jpg,street,0.9984486
dataset/natural/natural_156.jpg,natural,0.99959475
dataset/fairy/fairy_487.jpg,fairy,0.49316105
dataset/mode/mode_319.jpg,mode,0.98446953
dataset/street/street_165.jpg,street,0.05358936
dataset/rock/rock_159.jpg,rock,0.44180706
dataset/mode/mode_346.jpg,mode,0.9899165
dataset/dressy/dressy_346.jpg,dressy,0.9991055
dataset/ethnic/ethnic_264.jpg,ethnic,0.90944856
dataset/ethnic/ethnic_125.jpg,ethnic,0.99832994
dataset/rock/rock_8.jpg,rock,0.990218
dataset/feminine/feminine_185.jpg,feminine,0.9783029
dataset/girlish/girlish_708.jpg,girlish,0.9979486
dataset/street/street_39.jpg,street,0.93536335
dataset/conservative/conservative_4.jpg,conservative,0.9990621
dataset/rock/rock_454.jpg,rock,0.9726298
dataset/ethnic/ethnic_405.jpg,ethnic,0.98963135
dataset/fairy/fairy_647.jpg,fairy,0.99974877
dataset/street/street_464.jpg,street,0.7470328
dataset/rock/rock_464.jpg,rock,0.08871873
dataset/fairy/fairy_180.jpg,fairy,0.97458273
dataset/feminine/feminine_406.jpg,feminine,0.9972916
dataset/gal/gal_649.jpg,gal,0.9935588
dataset/dressy/dressy_876.jpg,dressy,0.98827434
dataset/street/street_360.jpg,street,0.999931
dataset/retro/retro_426.jpg,retro,0.99753726
dataset/retro/retro_646.jpg,retro,0.95741785
dataset/ethnic/ethnic_215.jpg,ethnic,0.9997956
dataset/conservative/conservative_226.jpg,conservative,0.99950504
dataset/street/street_215.jpg,street,0.9770519
dataset/rock/rock_775.jpg,rock,0.9934861
dataset/lolita/lolita_765.jpg,lolita,0.99024826
dataset/conservative/conservative_316.jpg,conservative,0.9996946
dataset/dressy/dressy_809.jpg,dressy,0.5298826
dataset/gal/gal_57.jpg,gal,0.99759716
dataset/rock/rock_400.jpg,rock,0.938363
dataset/lolita/lolita_1009.jpg,lolita,0.9971227
dataset/kireime-casual/kireime-casual_4.jpg,kireime-casual,0.9995227
dataset/conservative/conservative_28.jpg,conservative,0.63285697
dataset/rock/rock_221.jpg,rock,0.9955647
dataset/girlish/girlish_587.jpg,girlish,0.9995437
dataset/feminine/feminine_230.jpg,feminine,0.9862179
dataset/fairy/fairy_130.jpg,fairy,0.9745353
dataset/mode/mode_1032.jpg,mode,0.86841047
dataset/ethnic/ethnic_727.jpg,ethnic,0.36653242
dataset/girlish/girlish_1071.jpg,girlish,0.9933789
dataset/conservative/conservative_288.jpg,conservative,0.9814788
dataset/fairy/fairy_799.jpg,fairy,0.987259
dataset/girlish/girlish_59.jpg,girlish,0.9787877
dataset/girlish/girlish_477.jpg,girlish,0.999884
dataset/gal/gal_74.jpg,gal,0.99477416
dataset/retro/retro_369.jpg,retro,0.99979097
dataset/feminine/feminine_728.png,feminine,0.90528756
dataset/kireime-casual/kireime-casual_311.jpg,kireime-casual,0.82806146
dataset/mode/mode_42.jpg,mode,0.9594361
dataset/kireime-casual/kireime-casual_716.jpg,kireime-casual,0.9347994
dataset/lolita/lolita_3.jpg,lolita,0.9621857
dataset/retro/retro_260.jpg,retro,0.98613524
dataset/gal/gal_63.jpg,gal,0.9534859
dataset/ethnic/ethnic_777.jpg,ethnic,0.8845501
dataset/gal/gal_672.jpg,gal,0.9969318
dataset/fairy/fairy_500.jpg,fairy,0.9884361
dataset/feminine/feminine_559.jpg,feminine,0.9888776
dataset/girlish/girlish_370.jpg,girlish,0.9952596
dataset/gal/gal_880.jpg,gal,0.9538118
dataset/mode/mode_369.jpg,mode,0.99581295
dataset/natural/natural_596.jpg,natural,0.9949207
dataset/girlish/girlish_1060.jpg,girlish,0.9986761
dataset/natural/natural_68.jpg,natural,0.973705
dataset/natural/natural_382.jpg,natural,0.90660083
dataset/mode/mode_251.jpg,mode,0.52421236
dataset/rock/rock_529.jpg,rock,0.94258684
dataset/fairy/fairy_159.jpg,fairy,0.99805874
dataset/street/street_503.jpg,street,0.9996356
dataset/retro/retro_444.jpg,retro,0.99981874
dataset/street/street_962.jpg,street,0.96633506
dataset/street/street_522.jpg,street,0.9966763
dataset/lolita/lolita_261.jpg,lolita,0.9731907
dataset/kireime-casual/kireime-casual_1015.jpeg,kireime-casual,0.9837964
dataset/feminine/feminine_404.jpg,feminine,0.9989693
dataset/feminine/feminine_453.jpg,feminine,0.9989378
dataset/gal/gal_258.jpg,gal,0.66644007
dataset/natural/natural_766.jpg,natural,0.99865085
dataset/lolita/lolita_923.jpg,lolita,0.9980551
dataset/lolita/lolita_689.jpg,lolita,0.99974006
dataset/retro/retro_135.png,retro,0.99980944
dataset/gal/gal_801.jpg,gal,0.9984282
dataset/street/street_277.jpg,street,0.9133597
dataset/conservative/conservative_415.jpg,conservative,0.99905473
dataset/street/street_100.jpg,street,0.9998759
dataset/lolita/lolita_777.jpg,lolita,0.9950309
dataset/natural/natural_123.jpg,natural,0.9976419
dataset/mode/mode_798.jpg,mode,0.9981236
dataset/dressy/dressy_720.jpg,dressy,0.99915636
dataset/dressy/dressy_111.jpg,dressy,0.91997814
dataset/lolita/lolita_85.jpg,lolita,0.99891853
dataset/conservative/conservative_216.jpg,conservative,0.9978738
dataset/gal/gal_146.jpg,gal,0.9998004
dataset/feminine/feminine_70.jpg,feminine,0.9799298
dataset/girlish/girlish_148.jpg,girlish,0.99839145
dataset/girlish/girlish_416.jpg,girlish,0.2316028
dataset/fairy/fairy_700.jpg,fairy,0.92804253
dataset/ethnic/ethnic_593.jpg,ethnic,0.9728228
dataset/lolita/lolita_166.jpg,lolita,0.98904574
dataset/dressy/dressy_132.jpg,dressy,0.95383805
dataset/lolita/lolita_913.jpg,lolita,0.86657125
dataset/street/street_178.jpg,street,0.99988663
dataset/lolita/lolita_154.jpg,lolita,0.9977331
dataset/fairy/fairy_77.jpg,fairy,0.9989519
dataset/lolita/lolita_565.jpg,lolita,0.9996636
dataset/mode/mode_394.jpg,mode,0.6924233
dataset/retro/retro_603.jpg,retro,0.8079006
dataset/street/street_117.jpg,street,0.9933844
dataset/mode/mode_172.jpg,mode,0.99820817
dataset/mode/mode_544.jpg,mode,0.9950819
dataset/dressy/dressy_502.jpg,dressy,0.78004366
dataset/conservative/conservative_16.jpg,conservative,0.99909616
dataset/street/street_287.jpg,street,0.98984504
dataset/street/street_16.jpg,street,0.9998035
dataset/kireime-casual/kireime-casual_721.jpg,kireime-casual,0.99882764
dataset/fairy/fairy_390.jpg,fairy,0.8638508
dataset/mode/mode_462.jpg,mode,0.9846005
dataset/dressy/dressy_525.jpg,dressy,0.9973099
dataset/lolita/lolita_177.jpg,lolita,0.99824655
dataset/feminine/feminine_431.jpg,feminine,0.9986355
dataset/feminine/feminine_130.jpg,feminine,0.8988406
dataset/natural/natural_737.jpg,natural,0.9976675
dataset/rock/rock_637.jpg,rock,0.9996363
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,0.99631953
dataset/dressy/dressy_116.jpg,dressy,0.99462587
dataset/retro/retro_600.jpg,retro,0.96428686
dataset/girlish/girlish_762.jpg,girlish,0.99689734
dataset/retro/retro_664.jpg,retro,0.9992767
dataset/rock/rock_543.jpg,rock,0.9747645
dataset/gal/gal_546.jpg,gal,0.99790776
dataset/dressy/dressy_266.jpg,dressy,0.013959222
dataset/rock/rock_172.jpg,rock,0.9561913
dataset/rock/rock_761.jpg,rock,0.9977946
dataset/ethnic/ethnic_498.jpg,ethnic,0.9966678
dataset/gal/gal_15.jpg,gal,0.843262
dataset/gal/gal_685.jpg,gal,0.9707727
dataset/feminine/feminine_438.jpg,feminine,0.99340314
dataset/rock/rock_354.jpg,rock,0.9975528
dataset/kireime-casual/kireime-casual_338.jpg,kireime-casual,0.93063384
dataset/fairy/fairy_175.jpg,fairy,0.8733779
dataset/conservative/conservative_840.jpg,conservative,0.24854575
dataset/kireime-casual/kireime-casual_45.jpg,kireime-casual,0.9797738
dataset/feminine/feminine_60.jpg,feminine,0.048769
dataset/mode/mode_617.jpg,mode,0.9970386
dataset/girlish/girlish_139.jpg,girlish,0.9996307
dataset/fairy/fairy_262.jpg,fairy,0.09472556
dataset/ethnic/ethnic_171.jpg,ethnic,0.9795544
dataset/rock/rock_768.jpg,rock,0.99851924
dataset/gal/gal_731.jpeg,gal,0.99077237
dataset/mode/mode_182.jpg,mode,0.98183167
dataset/fairy/fairy_254.jpg,fairy,0.9995877
dataset/girlish/girlish_694.jpg,girlish,0.99984896
dataset/street/street_270.jpg,street,0.9994772
dataset/feminine/feminine_242.jpg,feminine,0.99224275
dataset/girlish/girlish_847.jpg,girlish,0.9991042
dataset/lolita/lolita_969.jpg,lolita,0.9996855
dataset/kireime-casual/kireime-casual_755.jpg,kireime-casual,0.81806093
dataset/rock/rock_234.jpg,rock,0.5598185
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,0.99764997
dataset/retro/retro_285.jpg,retro,0.6745098
dataset/kireime-casual/kireime-casual_351.jpg,kireime-casual,0.9997068
dataset/mode/mode_332.jpg,mode,0.20408975
dataset/retro/retro_485.jpg,retro,0.94287986
dataset/girlish/girlish_12.jpg,girlish,0.94581264
dataset/ethnic/ethnic_107.jpg,ethnic,0.692661
dataset/dressy/dressy_663.jpg,dressy,0.99202955
dataset/street/street_842.jpg,street,0.9994229
dataset/gal/gal_460.jpg,gal,0.9983431
dataset/kireime-casual/kireime-casual_1003.jpg,kireime-casual,0.9977798
dataset/conservative/conservative_898.jpg,conservative,0.99976164
dataset/conservative/conservative_796.jpg,conservative,0.9995975
dataset/conservative/conservative_199.jpg,conservative,0.99614394
dataset/feminine/feminine_18.jpg,feminine,0.9901044
dataset/natural/natural_333.jpg,natural,0.98282987
dataset/dressy/dressy_848.jpg,dressy,0.9159553
dataset/kireime-casual/kireime-casual_273.jpg,kireime-casual,0.9897119
dataset/kireime-casual/kireime-casual_997.jpg,kireime-casual,0.9995065
dataset/kireime-casual/kireime-casual_315.jpg,kireime-casual,0.9855195
dataset/girlish/girlish_1065.jpg,girlish,0.9962852
dataset/street/street_216.jpg,street,0.9963302
dataset/mode/mode_215.jpg,mode,0.6497936
dataset/conservative/conservative_336.jpg,conservative,0.9997762
dataset/girlish/girlish_73.jpg,girlish,0.8116947
dataset/conservative/conservative_88.jpg,conservative,0.99638903
dataset/girlish/girlish_572.jpg,girlish,0.04385559
dataset/fairy/fairy_381.jpg,fairy,0.97954774
dataset/dressy/dressy_464.jpg,dressy,0.99844766
dataset/natural/natural_439.jpg,natural,0.99746907
dataset/feminine/feminine_327.jpg,feminine,0.9966318
dataset/lolita/lolita_704.jpg,lolita,0.9622129
dataset/mode/mode_106.jpg,mode,0.9855019
dataset/rock/rock_709.jpeg,rock,0.9992441
dataset/lolita/lolita_90.jpg,lolita,0.99470794
dataset/kireime-casual/kireime-casual_677.jpg,kireime-casual,0.99265057
dataset/natural/natural_171.jpg,natural,0.991621
dataset/mode/mode_853.jpg,mode,0.99556726
dataset/lolita/lolita_919.jpg,lolita,0.9853034
dataset/conservative/conservative_703.jpg,conservative,0.9974738
dataset/ethnic/ethnic_815.jpg,ethnic,0.98511916
dataset/feminine/feminine_472.jpg,feminine,0.9987313
dataset/street/street_289.jpg,street,0.9985582
dataset/rock/rock_300.jpg,rock,0.99901366
dataset/girlish/girlish_664.jpg,girlish,0.9977087
dataset/ethnic/ethnic_626.jpg,ethnic,0.9449177
dataset/feminine/feminine_287.jpg,feminine,0.9959603
dataset/retro/retro_191.jpg,retro,0.8076367
dataset/gal/gal_584.jpg,gal,0.9002788
dataset/street/street_352.jpg,street,0.9052251
dataset/lolita/lolita_99.jpg,lolita,0.9997224
dataset/fairy/fairy_743.jpg,fairy,0.14844117
dataset/fairy/fairy_848.jpg,fairy,0.9758217
dataset/lolita/lolita_762.jpg,lolita,0.99659216
dataset/feminine/feminine_425.jpg,feminine,0.9823949
dataset/kireime-casual/kireime-casual_262.jpg,kireime-casual,0.998353
dataset/feminine/feminine_202.jpg,feminine,0.8498303
dataset/natural/natural_776.jpg,natural,0.995858
dataset/gal/gal_721.jpg,gal,0.9982451
dataset/natural/natural_855.jpg,natural,0.79526913
dataset/gal/gal_836.jpg,gal,0.872739
dataset/dressy/dressy_382.jpg,dressy,0.9402145
dataset/feminine/feminine_233.jpg,feminine,0.9564398
dataset/kireime-casual/kireime-casual_439.jpg,kireime-casual,0.999746
dataset/girlish/girlish_896.jpg,girlish,0.9860416
dataset/kireime-casual/kireime-casual_83.jpg,kireime-casual,0.9992557
dataset/kireime-casual/kireime-casual_696.jpg,kireime-casual,0.9951893
dataset/feminine/feminine_3.jpg,feminine,0.98168486
dataset/mode/mode_1041.jpg,mode,0.98067987
dataset/dressy/dressy_503.jpg,dressy,0.7973216
dataset/dressy/dressy_291.jpg,dressy,0.99668103
dataset/kireime-casual/kireime-casual_449.jpeg,kireime-casual,0.99907744
dataset/conservative/conservative_497.jpg,conservative,0.94696534
dataset/conservative/conservative_867.jpg,conservative,0.98555434
dataset/ethnic/ethnic_432.jpg,ethnic,0.99351466
dataset/fairy/fairy_85.jpg,fairy,0.99576074
dataset/rock/rock_32.jpg,rock,0.9960056
dataset/street/street_369.jpg,street,0.9997911
dataset/street/street_440.jpg,street,0.37894085
dataset/fairy/fairy_351.jpg,fairy,0.9947713
dataset/conservative/conservative_760.jpg,conservative,0.9980124
dataset/mode/mode_854.jpg,mode,0.97942364
dataset/gal/gal_941.jpg,gal,0.9987779
dataset/fairy/fairy_250.jpg,fairy,0.99941313
dataset/feminine/feminine_435.jpg,feminine,0.9996666
dataset/fairy/fairy_846.jpg,fairy,0.99965525
dataset/girlish/girlish_673.jpeg,girlish,0.9995427
dataset/fairy/fairy_947.jpg,fairy,0.99977857
dataset/lolita/lolita_111.jpg,lolita,0.9920806
dataset/retro/retro_736.jpg,retro,0.9797151
dataset/ethnic/ethnic_683.jpg,ethnic,0.9986129
dataset/lolita/lolita_236.jpg,lolita,0.9961063
dataset/street/street_682.jpg,street,0.9974946
dataset/retro/retro_83.jpg,retro,0.99948645
dataset/fairy/fairy_946.jpg,fairy,0.9675408
dataset/retro/retro_523.jpg,retro,0.9966809
dataset/gal/gal_332.jpg,gal,0.99697053
dataset/kireime-casual/kireime-casual_868.jpg,kireime-casual,0.9983907
dataset/gal/gal_359.jpg,gal,0.91276836
dataset/kireime-casual/kireime-casual_540.jpg,kireime-casual,0.99649495
dataset/ethnic/ethnic_245.jpg,ethnic,0.9970862
dataset/conservative/conservative_219.jpg,conservative,0.99963915
dataset/dressy/dressy_57.jpg,dressy,0.56558037
dataset/feminine/feminine_597.jpg,feminine,0.9819999
dataset/gal/gal_582.jpg,gal,0.6482513
dataset/natural/natural_41.jpg,natural,0.98525083
dataset/kireime-casual/kireime-casual_983.jpg,kireime-casual,0.97661996
dataset/fairy/fairy_279.jpg,fairy,0.9994092
dataset/mode/mode_716.jpg,mode,0.9964479
dataset/natural/natural_209.jpg,natural,0.99895275
dataset/retro/retro_793.jpg,retro,0.9856016
dataset/conservative/conservative_393.jpg,conservative,0.97973216
dataset/mode/mode_670.jpg,mode,0.99947876
dataset/retro/retro_542.jpg,retro,0.9993418
dataset/feminine/feminine_65.jpg,feminine,0.99802077
dataset/girlish/girlish_390.jpg,girlish,0.8889131
dataset/gal/gal_86.jpg,gal,0.9300783
dataset/gal/gal_232.jpg,gal,0.99034405
dataset/dressy/dressy_333.jpg,dressy,0.9996587
dataset/natural/natural_190.jpg,natural,0.94485414
dataset/retro/retro_257.jpg,retro,0.99975485
dataset/rock/rock_89.jpg,rock,0.78976536
dataset/street/street_398.jpg,street,0.97138196
dataset/girlish/girlish_939.jpg,girlish,0.98945785
dataset/gal/gal_289.jpg,gal,0.9974433
dataset/kireime-casual/kireime-casual_334.jpg,kireime-casual,0.95032424
dataset/conservative/conservative_162.jpg,conservative,0.96699286
dataset/rock/rock_150.jpg,rock,0.9996526
dataset/dressy/dressy_14.jpg,dressy,0.33813727
dataset/fairy/fairy_295.jpg,fairy,0.99518687
dataset/girlish/girlish_928.jpg,girlish,0.50746644
dataset/kireime-casual/kireime-casual_1039.jpg,kireime-casual,0.99315333
dataset/kireime-casual/kireime-casual_606.jpg,kireime-casual,0.9997069
dataset/retro/retro_314.jpg,retro,0.99234337
dataset/conservative/conservative_919.jpg,conservative,0.99832493
dataset/feminine/feminine_641.jpg,feminine,0.9920243
dataset/rock/rock_798.jpg,rock,0.9365911
dataset/natural/natural_363.png,natural,0.99703324
dataset/retro/retro_44.jpg,retro,0.9739206
dataset/girlish/girlish_598.jpg,girlish,0.99665064
dataset/girlish/girlish_868.png,girlish,0.99901533
dataset/rock/rock_83.jpg,rock,0.4776378
dataset/conservative/conservative_793.png,conservative,0.997592
dataset/girlish/girlish_189.jpg,girlish,0.99934703
dataset/natural/natural_677.jpeg,natural,0.99199766
dataset/kireime-casual/kireime-casual_294.jpg,kireime-casual,0.9995927
dataset/natural/natural_384.jpg,natural,0.9990386
dataset/street/street_434.jpg,street,0.9998542
dataset/kireime-casual/kireime-casual_48.jpg,kireime-casual,0.9970041
dataset/kireime-casual/kireime-casual_89.jpg,kireime-casual,0.99990594
dataset/kireime-casual/kireime-casual_443.jpg,kireime-casual,0.9857307
dataset/street/street_99.jpg,street,0.9979
dataset/ethnic/ethnic_50.jpg,ethnic,0.99618524
dataset/street/street_668.jpg,street,0.920185
dataset/conservative/conservative_560.jpg,conservative,0.9995939
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,0.9992004
dataset/lolita/lolita_687.jpg,lolita,0.9375168
dataset/mode/mode_914.jpg,mode,0.9988167
dataset/girlish/girlish_609.jpg,girlish,0.94415504
dataset/girlish/girlish_698.jpg,girlish,0.9969885
dataset/lolita/lolita_455.jpg,lolita,0.9978485
dataset/lolita/lolita_698.jpg,lolita,0.97707456
dataset/mode/mode_371.jpg,mode,0.9908014
dataset/dressy/dressy_384.jpg,dressy,0.9536583
dataset/gal/gal_280.jpg,gal,0.9998412
dataset/conservative/conservative_331.jpg,conservative,0.9951756
dataset/ethnic/ethnic_567.jpg,ethnic,0.007515466
dataset/retro/retro_142.jpg,retro,0.9939154
dataset/natural/natural_84.jpg,natural,0.9963492
dataset/mode/mode_278.jpg,mode,0.7807772
dataset/dressy/dressy_639.jpg,dressy,0.9983531
dataset/dressy/dressy_687.jpg,dressy,0.8417956
dataset/kireime-casual/kireime-casual_325.jpg,kireime-casual,0.9880172
dataset/dressy/dressy_619.jpg,dressy,0.9758828
dataset/natural/natural_241.jpg,natural,0.9679924
dataset/fairy/fairy_321.jpg,fairy,0.9980089
dataset/street/street_111.jpg,street,0.9992016
dataset/rock/rock_246.jpg,rock,0.99689084
dataset/rock/rock_500.jpg,rock,0.999686
dataset/dressy/dressy_12.jpg,dressy,0.92599875
dataset/mode/mode_873.jpg,mode,0.99955064
dataset/girlish/girlish_64.jpg,girlish,0.99707913
dataset/feminine/feminine_467.jpg,feminine,0.98679024
dataset/kireime-casual/kireime-casual_976.jpg,kireime-casual,0.99939597
dataset/conservative/conservative_430.jpg,conservative,0.999191
dataset/rock/rock_187.jpg,rock,0.36498466
dataset/fairy/fairy_756.jpg,fairy,0.992417
dataset/lolita/lolita_668.jpg,lolita,0.8288725
dataset/ethnic/ethnic_182.jpg,ethnic,0.008519394
dataset/natural/natural_612.jpg,natural,0.8349451
dataset/girlish/girlish_792.jpg,girlish,0.9774893
dataset/rock/rock_563.jpg,rock,0.9997248
dataset/street/street_347.jpg,street,0.9767144
dataset/mode/mode_561.jpg,mode,0.98806435
dataset/lolita/lolita_992.jpg,lolita,0.9980652
dataset/lolita/lolita_385.jpg,lolita,0.984336
dataset/fairy/fairy_806.jpg,fairy,0.85810167
dataset/kireime-casual/kireime-casual_617.jpg,kireime-casual,0.9994147
dataset/rock/rock_310.jpg,rock,0.90977186
dataset/dressy/dressy_52.jpg,dressy,0.9899901
dataset/girlish/girlish_74.jpg,girlish,0.84047824
dataset/lolita/lolita_1037.jpg,lolita,0.997813
dataset/ethnic/ethnic_484.jpg,ethnic,0.9998839
dataset/gal/gal_828.jpg,gal,0.9986143
dataset/natural/natural_613.jpg,natural,0.73753655
dataset/gal/gal_549.jpg,gal,0.9941425
dataset/dressy/dressy_234.jpg,dressy,0.96222
dataset/feminine/feminine_793.jpg,feminine,0.3836883
dataset/lolita/lolita_239.jpg,lolita,0.98651624
dataset/lolita/lolita_856.jpg,lolita,0.9995578
dataset/gal/gal_823.jpg,gal,0.87455845
dataset/ethnic/ethnic_605.jpg,ethnic,0.9915582
dataset/street/street_628.jpg,street,0.9985689
dataset/retro/retro_515.jpg,retro,0.99980396
dataset/street/street_605.jpg,street,0.5410736
dataset/retro/retro_591.jpg,retro,0.9997613
dataset/gal/gal_208.jpg,gal,0.9755821
dataset/retro/retro_49.jpg,retro,0.99946874
dataset/gal/gal_657.jpg,gal,0.99952054
dataset/street/street_521.jpg,street,0.99841475
dataset/dressy/dressy_803.jpg,dressy,0.99862134
dataset/dressy/dressy_815.jpg,dressy,0.9984043
dataset/gal/gal_351.jpg,gal,0.99248344
dataset/ethnic/ethnic_118.jpg,ethnic,0.9984382
dataset/rock/rock_472.jpg,rock,0.9998677
dataset/gal/gal_433.jpg,gal,0.99984837
dataset/street/street_594.jpg,street,0.9825591
dataset/street/street_395.jpg,street,0.99988234
dataset/natural/natural_106.jpg,natural,0.14463265
dataset/lolita/lolita_774.jpg,lolita,0.98845774
dataset/gal/gal_840.jpg,gal,0.999608
dataset/conservative/conservative_883.jpg,conservative,0.99980825
dataset/lolita/lolita_317.jpg,lolita,0.26995814
dataset/rock/rock_677.jpg,rock,0.9995011
dataset/ethnic/ethnic_460.jpg,ethnic,0.99964
dataset/rock/rock_257.jpg,rock,0.9998752
dataset/mode/mode_1050.jpg,mode,0.9918873
dataset/natural/natural_5.jpg,natural,0.9979988
dataset/ethnic/ethnic_59.jpg,ethnic,0.8820417
dataset/dressy/dressy_352.jpg,dressy,0.97005177
dataset/fairy/fairy_201.jpg,fairy,0.99959224
dataset/mode/mode_367.jpg,mode,0.9892597
