merge_key,style,blip_itm_score
dataset/feminine/feminine_418.jpg,feminine,0.9990928
dataset/kireime-casual/kireime-casual_106.jpg,kireime-casual,0.9927417
dataset/gal/gal_915.jpg,gal,0.99949706
dataset/gal/gal_356.jpg,gal,0.9659832
dataset/girlish/girlish_1047.png,girlish,0.9986557
dataset/gal/gal_667.jpg,gal,0.99819475
dataset/dressy/dressy_879.jpg,dressy,0.97597617
dataset/gal/gal_514.jpg,gal,0.99277425
dataset/mode/mode_508.jpg,mode,0.9154805
dataset/feminine/feminine_248.jpg,feminine,0.97652835
dataset/rock/rock_140.jpg,rock,0.99102485
dataset/conservative/conservative_414.jpg,conservative,0.9956071
dataset/conservative/conservative_244.jpg,conservative,0.8787356
dataset/fairy/fairy_708.jpg,fairy,0.9960691
dataset/ethnic/ethnic_527.jpg,ethnic,0.9331381
dataset/dressy/dressy_374.jpg,dressy,0.9895955
dataset/kireime-casual/kireime-casual_488.jpg,kireime-casual,0.99590886
dataset/fairy/fairy_691.jpg,fairy,0.9789209
dataset/street/street_221.jpg,street,0.9990891
dataset/street/street_321.jpg,street,0.9998802
dataset/ethnic/ethnic_704.jpg,ethnic,0.9973622
dataset/mode/mode_355.jpg,mode,0.9972687
dataset/girlish/girlish_436.jpeg,girlish,0.9945016
dataset/gal/gal_207.jpg,gal,0.99032074
dataset/lolita/lolita_213.jpg,lolita,0.7451826
dataset/feminine/feminine_48.jpg,feminine,0.999637
dataset/street/street_372.jpg,street,0.46980754
dataset/natural/natural_334.jpeg,natural,0.9718659
dataset/street/street_986.jpg,street,0.99987066
dataset/natural/natural_668.jpg,natural,0.9973164
dataset/mode/mode_394.jpg,mode,0.6924235
dataset/gal/gal_692.jpg,gal,0.997957
dataset/fairy/fairy_653.jpg,fairy,0.99908566
dataset/street/street_1018.jpg,street,0.9996798
dataset/lolita/lolita_537.jpg,lolita,0.9943606
dataset/rock/rock_9.jpg,rock,0.90215033
dataset/ethnic/ethnic_190.jpg,ethnic,0.931398
dataset/rock/rock_354.jpg,rock,0.9975528
dataset/fairy/fairy_442.jpg,fairy,0.87402034
dataset/ethnic/ethnic_181.jpg,ethnic,0.9841489
dataset/street/street_694.jpg,street,0.98030144
dataset/street/street_389.jpg,street,0.9776003
dataset/mode/mode_765.jpg,mode,0.007436753
dataset/gal/gal_177.jpg,gal,0.99893826
dataset/lolita/lolita_890.jpeg,lolita,0.99795365
dataset/natural/natural_772.png,natural,0.99974567
dataset/lolita/lolita_929.jpg,lolita,0.58431786
dataset/feminine/feminine_240.jpg,feminine,0.924645
dataset/retro/retro_398.jpg,retro,0.99993193
dataset/retro/retro_277.jpg,retro,0.6142364
dataset/natural/natural_747.jpg,natural,0.98027396
dataset/fairy/fairy_952.png,fairy,0.96984375
dataset/conservative/conservative_385.jpg,conservative,0.9997155
dataset/natural/natural_153.jpg,natural,0.986489
dataset/conservative/conservative_340.jpg,conservative,0.9997217
dataset/gal/gal_57.jpg,gal,0.99759716
dataset/kireime-casual/kireime-casual_903.jpg,kireime-casual,0.99901617
dataset/gal/gal_215.jpg,gal,0.8787707
dataset/conservative/conservative_117.jpg,conservative,0.9974074
dataset/street/street_1019.jpg,street,0.53353643
dataset/conservative/conservative_891.jpg,conservative,0.99476236
dataset/fairy/fairy_232.jpg,fairy,0.98947525
dataset/girlish/girlish_183.jpg,girlish,0.97473836
dataset/mode/mode_173.jpg,mode,0.935088
dataset/kireime-casual/kireime-casual_312.jpg,kireime-casual,0.98813325
dataset/rock/rock_89.jpg,rock,0.7897654
dataset/rock/rock_669.jpg,rock,0.99991345
dataset/feminine/feminine_621.jpg,feminine,0.9998203
dataset/street/street_83.jpg,street,0.7398746
dataset/street/street_968.jpg,street,0.9998306
dataset/rock/rock_694.jpg,rock,0.9988877
dataset/natural/natural_846.jpg,natural,0.98592895
dataset/girlish/girlish_828.png,girlish,0.99588364
dataset/conservative/conservative_644.jpg,conservative,0.86886144
dataset/ethnic/ethnic_851.jpeg,ethnic,0.9999181
dataset/lolita/lolita_538.jpg,lolita,0.99859875
dataset/street/street_896.jpg,street,0.9996681
dataset/fairy/fairy_571.jpg,fairy,0.98950773
dataset/fairy/fairy_903.jpeg,fairy,0.9969381
dataset/lolita/lolita_774.jpg,lolita,0.98845774
dataset/conservative/conservative_310.jpg,conservative,0.999537
dataset/lolita/lolita_862.jpg,lolita,0.16792305
dataset/gal/gal_115.jpg,gal,0.999808
dataset/street/street_1022.jpg,street,0.96718895
dataset/gal/gal_317.jpg,gal,0.059972424
dataset/kireime-casual/kireime-casual_560.jpg,kireime-casual,0.99498343
dataset/lolita/lolita_963.jpg,lolita,0.9880679
dataset/natural/natural_124.jpg,natural,0.99875474
dataset/ethnic/ethnic_428.jpg,ethnic,0.98768604
dataset/natural/natural_473.jpg,natural,0.99958235
dataset/mode/mode_775.jpg,mode,0.92379457
dataset/kireime-casual/kireime-casual_521.jpg,kireime-casual,0.999897
dataset/dressy/dressy_664.jpg,dressy,0.9308753
dataset/fairy/fairy_367.jpg,fairy,0.99983084
dataset/conservative/conservative_727.jpeg,conservative,0.99987364
dataset/dressy/dressy_57.jpg,dressy,0.56558037
dataset/feminine/feminine_467.jpg,feminine,0.98679024
dataset/conservative/conservative_798.jpg,conservative,0.9996536
dataset/girlish/girlish_643.jpg,girlish,0.8259145
dataset/natural/natural_450.jpg,natural,0.99710006
dataset/retro/retro_538.jpeg,retro,0.79417133
dataset/dressy/dressy_751.jpg,dressy,0.9828028
dataset/ethnic/ethnic_682.jpg,ethnic,0.31598884
dataset/street/street_294.jpg,street,0.9997812
dataset/girlish/girlish_866.jpg,girlish,0.9986255
dataset/kireime-casual/kireime-casual_210.jpg,kireime-casual,0.984591
dataset/natural/natural_586.jpg,natural,0.25720283
dataset/feminine/feminine_515.jpg,feminine,0.8507388
dataset/ethnic/ethnic_145.jpg,ethnic,0.8900455
dataset/dressy/dressy_424.jpg,dressy,0.6952265
dataset/girlish/girlish_476.jpg,girlish,0.9989674
dataset/ethnic/ethnic_480.jpg,ethnic,0.9608366
dataset/fairy/fairy_732.jpg,fairy,0.99846715
dataset/ethnic/ethnic_320.jpg,ethnic,0.9965654
dataset/feminine/feminine_49.jpg,feminine,0.99549234
dataset/gal/gal_489.jpg,gal,0.93687695
dataset/ethnic/ethnic_20.jpg,ethnic,0.64191484
dataset/gal/gal_909.jpg,gal,0.9968521
dataset/dressy/dressy_228.jpg,dressy,0.9884671
dataset/mode/mode_141.jpg,mode,0.90803206
dataset/kireime-casual/kireime-casual_485.jpg,kireime-casual,0.99604464
dataset/street/street_15.jpg,street,0.9980969
dataset/retro/retro_39.jpg,retro,0.99994636
dataset/kireime-casual/kireime-casual_573.jpg,kireime-casual,0.989861
dataset/kireime-casual/kireime-casual_251.jpg,kireime-casual,0.24440877
dataset/mode/mode_924.jpg,mode,0.5189722
dataset/girlish/girlish_249.jpg,girlish,0.99240416
dataset/gal/gal_62.jpg,gal,0.94459486
dataset/mode/mode_779.jpg,mode,0.95914966
dataset/kireime-casual/kireime-casual_761.jpg,kireime-casual,0.9982755
dataset/mode/mode_890.jpg,mode,0.95603067
dataset/gal/gal_809.png,gal,0.9993326
dataset/gal/gal_429.jpg,gal,0.97895616
dataset/street/street_35.jpg,street,0.98483306
dataset/street/street_496.jpg,street,0.9993585
dataset/rock/rock_707.jpeg,rock,0.9986791
dataset/girlish/girlish_432.jpg,girlish,0.9993594
dataset/kireime-casual/kireime-casual_817.jpg,kireime-casual,0.9922896
dataset/girlish/girlish_982.jpg,girlish,0.9993142
dataset/lolita/lolita_364.jpg,lolita,0.9981579
dataset/gal/gal_88.jpg,gal,0.98869133
dataset/dressy/dressy_92.jpg,dressy,0.7688296
dataset/mode/mode_368.jpg,mode,0.983401
dataset/natural/natural_26.jpg,natural,0.8962548
dataset/street/street_973.jpg,street,0.9996424
dataset/gal/gal_45.jpg,gal,0.33241868
dataset/conservative/conservative_774.jpg,conservative,0.99975723
dataset/ethnic/ethnic_55.jpg,ethnic,0.9973214
dataset/fairy/fairy_247.jpg,fairy,0.9687658
dataset/lolita/lolita_549.jpg,lolita,0.78073895
dataset/lolita/lolita_325.jpg,lolita,0.9599652
dataset/rock/rock_454.jpg,rock,0.9726298
dataset/gal/gal_536.jpg,gal,0.9975303
dataset/ethnic/ethnic_375.jpg,ethnic,0.9891187
dataset/mode/mode_851.jpg,mode,0.5090868
dataset/gal/gal_242.jpg,gal,0.9945161
dataset/gal/gal_417.jpg,gal,0.4836489
dataset/lolita/lolita_983.jpg,lolita,0.9983529
dataset/feminine/feminine_664.jpg,feminine,0.9998448
dataset/gal/gal_124.jpg,gal,0.98352146
dataset/ethnic/ethnic_89.jpg,ethnic,0.8474262
dataset/street/street_941.jpg,street,0.9955888
dataset/retro/retro_217.jpg,retro,0.98738945
dataset/girlish/girlish_413.jpg,girlish,0.80841625
dataset/dressy/dressy_508.jpg,dressy,0.98053396
dataset/fairy/fairy_915.png,fairy,0.9997212
dataset/feminine/feminine_415.jpg,feminine,0.9820999
dataset/mode/mode_1033.jpg,mode,0.64345586
dataset/street/street_238.png,street,0.999859
dataset/mode/mode_853.jpg,mode,0.99556726
dataset/fairy/fairy_813.jpg,fairy,0.9916277
dataset/kireime-casual/kireime-casual_654.jpg,kireime-casual,0.9819063
dataset/lolita/lolita_558.jpg,lolita,0.9891493
dataset/gal/gal_213.jpg,gal,0.875973
dataset/street/street_615.jpg,street,0.9999175
dataset/rock/rock_481.jpg,rock,0.98010457
dataset/rock/rock_672.jpg,rock,0.99944705
dataset/conservative/conservative_851.jpg,conservative,0.9986469
dataset/feminine/feminine_733.jpg,feminine,0.9991217
dataset/street/street_993.jpg,street,0.9804998
dataset/street/street_754.jpg,street,0.9997155
dataset/conservative/conservative_637.jpg,conservative,0.9815152
dataset/dressy/dressy_234.jpg,dressy,0.9622199
dataset/rock/rock_175.jpg,rock,0.9979401
dataset/mode/mode_862.jpg,mode,0.21937087
dataset/lolita/lolita_635.jpg,lolita,0.9886479
dataset/conservative/conservative_257.jpg,conservative,0.98610836
dataset/feminine/feminine_513.jpg,feminine,0.99988174
dataset/girlish/girlish_396.jpg,girlish,0.974683
dataset/fairy/fairy_157.jpg,fairy,0.99958056
dataset/mode/mode_761.jpg,mode,0.016696371
dataset/street/street_127.jpg,street,0.9311017
dataset/gal/gal_896.jpg,gal,0.9983816
dataset/mode/mode_162.jpg,mode,0.9968605
dataset/ethnic/ethnic_588.jpg,ethnic,0.9992994
dataset/natural/natural_771.jpg,natural,0.99947673
dataset/kireime-casual/kireime-casual_744.jpg,kireime-casual,0.99482477
dataset/gal/gal_15.jpg,gal,0.843262
dataset/conservative/conservative_747.jpg,conservative,0.99914944
dataset/street/street_8.jpg,street,0.9765266
dataset/conservative/conservative_174.jpg,conservative,0.98989326
dataset/girlish/girlish_869.jpg,girlish,0.96020275
dataset/girlish/girlish_704.jpg,girlish,0.99565303
dataset/ethnic/ethnic_711.jpg,ethnic,0.9996586
dataset/fairy/fairy_236.jpg,fairy,0.82431656
dataset/mode/mode_99.jpg,mode,0.9653165
dataset/ethnic/ethnic_829.jpg,ethnic,0.84128106
dataset/ethnic/ethnic_760.jpg,ethnic,0.97765356
dataset/fairy/fairy_218.jpg,fairy,0.9870941
dataset/girlish/girlish_977.jpg,girlish,0.9932481
dataset/lolita/lolita_356.jpg,lolita,0.9963103
dataset/dressy/dressy_501.jpg,dressy,0.9782541
dataset/street/street_526.jpg,street,0.99972755
dataset/retro/retro_579.jpg,retro,0.99861753
dataset/conservative/conservative_324.jpg,conservative,0.99946123
dataset/kireime-casual/kireime-casual_332.jpg,kireime-casual,0.027846992
dataset/feminine/feminine_666.jpg,feminine,0.99887437
dataset/street/street_498.jpg,street,0.9673405
dataset/rock/rock_232.jpg,rock,0.99769956
dataset/mode/mode_595.jpg,mode,0.9996513
dataset/mode/mode_391.jpg,mode,0.9245364
dataset/dressy/dressy_416.jpg,dressy,0.99683326
dataset/street/street_802.jpg,street,0.9982116
dataset/ethnic/ethnic_46.jpg,ethnic,0.9779579
dataset/conservative/conservative_858.jpg,conservative,0.75408864
dataset/dressy/dressy_68.jpg,dressy,0.45605966
dataset/gal/gal_921.jpg,gal,0.9942854
dataset/natural/natural_851.jpg,natural,0.99961084
dataset/fairy/fairy_600.jpg,fairy,0.77974504
dataset/fairy/fairy_288.jpg,fairy,0.9724281
dataset/ethnic/ethnic_719.jpg,ethnic,0.9860801
dataset/retro/retro_385.jpg,retro,0.99692756
dataset/natural/natural_757.jpg,natural,0.99732167
dataset/dressy/dressy_197.jpg,dressy,0.93144906
dataset/kireime-casual/kireime-casual_567.jpg,kireime-casual,0.9962813
dataset/lolita/lolita_713.jpg,lolita,0.9985588
dataset/retro/retro_459.jpg,retro,0.94062895
dataset/natural/natural_832.jpg,natural,0.99734217
dataset/girlish/girlish_496.jpg,girlish,0.9979315
dataset/lolita/lolita_572.jpg,lolita,0.9839776
dataset/kireime-casual/kireime-casual_109.jpg,kireime-casual,0.9993876
dataset/conservative/conservative_807.jpg,conservative,0.9985727
dataset/fairy/fairy_317.jpg,fairy,0.91091716
dataset/gal/gal_59.jpg,gal,0.6103352
dataset/conservative/conservative_821.jpg,conservative,0.9663844
dataset/conservative/conservative_695.jpg,conservative,0.9335838
dataset/lolita/lolita_451.jpg,lolita,0.9970573
dataset/rock/rock_157.jpg,rock,0.98534864
dataset/dressy/dressy_806.jpg,dressy,0.9981791
dataset/fairy/fairy_190.jpg,fairy,0.99524224
dataset/conservative/conservative_559.jpg,conservative,0.99377316
dataset/retro/retro_282.jpg,retro,0.9993994
dataset/mode/mode_1046.jpg,mode,0.98994774
dataset/natural/natural_518.jpg,natural,0.7207016
dataset/girlish/girlish_120.jpg,girlish,0.9996835
dataset/rock/rock_479.jpg,rock,0.99831116
dataset/ethnic/ethnic_333.jpg,ethnic,0.98568535
dataset/mode/mode_243.jpg,mode,0.9997453
dataset/dressy/dressy_252.jpg,dressy,0.91587156
dataset/fairy/fairy_529.jpg,fairy,0.6111003
dataset/lolita/lolita_813.jpg,lolita,0.99891007
dataset/fairy/fairy_296.jpg,fairy,0.992023
dataset/feminine/feminine_356.jpg,feminine,0.99935025
dataset/kireime-casual/kireime-casual_320.jpg,kireime-casual,0.9927488
dataset/rock/rock_777.jpg,rock,0.9802918
dataset/kireime-casual/kireime-casual_331.jpg,kireime-casual,0.9965371
dataset/retro/retro_824.jpg,retro,0.9987478
dataset/natural/natural_222.jpg,natural,0.7471216
dataset/street/street_797.jpg,street,0.99670947
dataset/street/street_308.jpg,street,0.99816114
dataset/mode/mode_792.jpg,mode,0.9694529
dataset/ethnic/ethnic_453.jpg,ethnic,0.81071144
dataset/fairy/fairy_147.jpg,fairy,0.9997582
dataset/ethnic/ethnic_795.jpg,ethnic,0.86885804
dataset/gal/gal_408.jpg,gal,0.989594
dataset/kireime-casual/kireime-casual_707.jpg,kireime-casual,0.9532562
dataset/gal/gal_552.jpg,gal,0.99372417
dataset/fairy/fairy_26.jpg,fairy,0.9840635
dataset/kireime-casual/kireime-casual_110.jpg,kireime-casual,0.99469936
dataset/dressy/dressy_258.jpg,dressy,0.092030115
dataset/gal/gal_710.jpg,gal,0.99411005
dataset/natural/natural_76.jpg,natural,0.99906677
dataset/natural/natural_742.jpg,natural,0.99990356
dataset/lolita/lolita_416.jpg,lolita,0.57688695
dataset/dressy/dressy_606.jpg,dressy,0.996445
dataset/dressy/dressy_644.jpg,dressy,0.9994186
dataset/gal/gal_252.jpg,gal,0.9949051
dataset/kireime-casual/kireime-casual_635.jpg,kireime-casual,0.99917716
dataset/ethnic/ethnic_747.jpg,ethnic,0.77513015
dataset/rock/rock_762.jpg,rock,0.9902446
dataset/mode/mode_95.jpg,mode,0.8939142
dataset/retro/retro_286.jpeg,retro,0.99986875
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,0.99764997
dataset/rock/rock_681.jpg,rock,0.9995772
dataset/girlish/girlish_374.jpg,girlish,0.913756
dataset/retro/retro_280.jpg,retro,0.99976844
dataset/kireime-casual/kireime-casual_994.jpg,kireime-casual,0.7267492
dataset/gal/gal_527.jpg,gal,0.99381316
dataset/dressy/dressy_175.jpg,dressy,0.9973821
dataset/kireime-casual/kireime-casual_1024.jpeg,kireime-casual,0.99929893
dataset/dressy/dressy_273.jpg,dressy,0.99770653
dataset/ethnic/ethnic_258.jpg,ethnic,0.67997324
dataset/feminine/feminine_159.jpg,feminine,0.9998826
dataset/conservative/conservative_883.jpg,conservative,0.99980825
dataset/girlish/girlish_630.jpg,girlish,0.99754506
dataset/girlish/girlish_1057.jpg,girlish,0.9993554
dataset/feminine/feminine_385.jpg,feminine,0.9699847
dataset/feminine/feminine_361.jpg,feminine,0.9994923
dataset/rock/rock_582.jpg,rock,0.99991596
dataset/conservative/conservative_685.jpg,conservative,0.9548765
dataset/mode/mode_987.jpg,mode,0.99560505
dataset/kireime-casual/kireime-casual_460.jpg,kireime-casual,0.99395955
dataset/natural/natural_770.jpg,natural,0.9994574
dataset/street/street_384.jpg,street,0.9103252
dataset/ethnic/ethnic_32.jpg,ethnic,0.99687505
dataset/dressy/dressy_638.jpg,dressy,0.9483757
dataset/rock/rock_471.jpg,rock,0.9945827
dataset/gal/gal_221.jpg,gal,0.7703061
dataset/rock/rock_135.jpg,rock,0.7148859
dataset/lolita/lolita_765.jpg,lolita,0.99024826
dataset/fairy/fairy_387.jpg,fairy,0.98341495
dataset/rock/rock_535.jpg,rock,0.9925396
dataset/ethnic/ethnic_303.jpg,ethnic,0.9988225
dataset/girlish/girlish_292.jpg,girlish,0.9709501
dataset/dressy/dressy_761.jpg,dressy,0.07821899
dataset/girlish/girlish_434.jpg,girlish,0.94062537
dataset/conservative/conservative_180.jpg,conservative,0.61316377
dataset/fairy/fairy_230.jpg,fairy,0.9638419
dataset/dressy/dressy_497.jpg,dressy,0.99043006
dataset/mode/mode_878.jpg,mode,0.06710326
dataset/kireime-casual/kireime-casual_182.jpg,kireime-casual,0.87537366
dataset/conservative/conservative_849.jpg,conservative,0.99227566
dataset/girlish/girlish_571.jpg,girlish,0.96932596
dataset/feminine/feminine_585.jpg,feminine,0.9942107
dataset/mode/mode_571.jpg,mode,0.97294533
dataset/retro/retro_302.jpg,retro,0.9819565
dataset/mode/mode_582.jpg,mode,0.99664426
dataset/lolita/lolita_504.jpg,lolita,0.9657754
dataset/natural/natural_255.jpg,natural,0.9919384
dataset/retro/retro_97.jpg,retro,0.8970759
dataset/fairy/fairy_302.jpg,fairy,0.99571496
dataset/street/street_708.jpg,street,0.9998542
dataset/street/street_908.jpg,street,0.9935774
dataset/ethnic/ethnic_273.jpg,ethnic,0.9981487
dataset/rock/rock_24.jpg,rock,0.9996916
dataset/conservative/conservative_508.jpg,conservative,0.99987566
dataset/girlish/girlish_842.jpg,girlish,0.98921865
dataset/street/street_1015.jpg,street,0.98727554
dataset/street/street_665.jpg,street,0.9756512
dataset/rock/rock_391.jpg,rock,0.9984434
dataset/gal/gal_94.jpg,gal,0.99024653
dataset/girlish/girlish_1037.jpg,girlish,0.9951835
dataset/natural/natural_281.jpg,natural,0.3828294
dataset/natural/natural_190.jpg,natural,0.94485426
dataset/gal/gal_22.jpg,gal,0.9994042
dataset/mode/mode_644.jpg,mode,0.98081493
dataset/mode/mode_225.jpg,mode,0.9986947
dataset/girlish/girlish_533.jpg,girlish,0.3736369
dataset/dressy/dressy_291.jpg,dressy,0.99668103
dataset/gal/gal_821.jpg,gal,0.9958735
dataset/lolita/lolita_478.jpg,lolita,0.6577287
dataset/ethnic/ethnic_754.jpg,ethnic,0.99953544
dataset/rock/rock_624.jpg,rock,0.91863394
dataset/lolita/lolita_286.jpg,lolita,0.9018234
dataset/kireime-casual/kireime-casual_862.jpg,kireime-casual,0.9767511
dataset/girlish/girlish_446.jpg,girlish,0.99647456
dataset/natural/natural_687.jpeg,natural,0.9750577
dataset/conservative/conservative_203.jpg,conservative,0.9939813
dataset/gal/gal_697.jpg,gal,0.8912518
dataset/kireime-casual/kireime-casual_64.jpg,kireime-casual,0.97584313
dataset/rock/rock_644.jpg,rock,0.8138826
dataset/street/street_587.jpg,street,0.9994925
dataset/kireime-casual/kireime-casual_23.jpg,kireime-casual,0.99422896
dataset/kireime-casual/kireime-casual_749.jpg,kireime-casual,0.4897385
dataset/lolita/lolita_1054.png,lolita,0.99875855
dataset/gal/gal_280.jpg,gal,0.9998412
dataset/street/street_875.jpg,street,0.00030776506
dataset/retro/retro_755.jpg,retro,0.6448553
dataset/mode/mode_172.jpg,mode,0.99820817
dataset/street/street_942.jpg,street,0.9997713
dataset/conservative/conservative_899.jpg,conservative,0.9996536
dataset/lolita/lolita_378.jpg,lolita,0.9949374
dataset/conservative/conservative_505.jpg,conservative,0.9964535
dataset/lolita/lolita_640.jpg,lolita,0.017022522
dataset/lolita/lolita_959.jpg,lolita,0.98738563
dataset/feminine/feminine_568.jpg,feminine,0.9984817
dataset/natural/natural_223.jpg,natural,0.9956607
dataset/ethnic/ethnic_430.jpg,ethnic,0.8594257
dataset/street/street_181.jpg,street,0.9952182
dataset/girlish/girlish_547.jpeg,girlish,0.99660707
dataset/retro/retro_202.jpg,retro,0.995304
dataset/lolita/lolita_370.jpg,lolita,0.99975055
dataset/dressy/dressy_335.jpg,dressy,0.034264255
dataset/girlish/girlish_981.jpg,girlish,0.9995987
dataset/ethnic/ethnic_193.jpg,ethnic,0.98976946
dataset/girlish/girlish_7.jpg,girlish,0.9891829
dataset/lolita/lolita_735.png,lolita,0.83456373
dataset/ethnic/ethnic_610.jpg,ethnic,0.99979633
dataset/kireime-casual/kireime-casual_781.png,kireime-casual,0.99812156
dataset/dressy/dressy_721.jpg,dressy,0.74389833
dataset/dressy/dressy_434.jpg,dressy,0.9997665
dataset/kireime-casual/kireime-casual_252.jpg,kireime-casual,0.99734384
dataset/natural/natural_400.jpg,natural,0.95559514
dataset/street/street_397.jpg,street,0.9806503
dataset/girlish/girlish_567.jpg,girlish,0.97818327
dataset/kireime-casual/kireime-casual_961.jpg,kireime-casual,0.9846026
dataset/kireime-casual/kireime-casual_66.jpg,kireime-casual,0.99902403
dataset/mode/mode_263.jpg,mode,0.99985635
dataset/conservative/conservative_13.jpg,conservative,0.9988249
dataset/retro/retro_248.jpg,retro,0.9993606
dataset/retro/retro_79.jpg,retro,0.72150815
dataset/mode/mode_824.jpeg,mode,0.99840313
dataset/feminine/feminine_323.jpg,feminine,0.9986259
dataset/rock/rock_580.jpg,rock,0.9987134
dataset/retro/retro_752.jpeg,retro,0.9994168
dataset/natural/natural_226.jpg,natural,0.9413275
dataset/rock/rock_781.jpg,rock,0.9959848
dataset/dressy/dressy_350.jpg,dressy,0.99494225
dataset/feminine/feminine_306.jpg,feminine,0.81781393
dataset/lolita/lolita_484.jpg,lolita,0.7272285
dataset/feminine/feminine_403.jpg,feminine,0.99955577
dataset/dressy/dressy_632.jpg,dressy,0.99836487
dataset/fairy/fairy_566.jpg,fairy,0.99395776
dataset/feminine/feminine_327.jpg,feminine,0.9966318
dataset/kireime-casual/kireime-casual_292.jpg,kireime-casual,0.99685526
dataset/retro/retro_358.jpg,retro,0.998073
dataset/feminine/feminine_251.jpg,feminine,0.9994623
dataset/street/street_301.jpg,street,0.9936358
dataset/conservative/conservative_779.jpg,conservative,0.99902105
dataset/gal/gal_285.jpg,gal,0.9994598
dataset/mode/mode_384.jpg,mode,0.996852
dataset/lolita/lolita_607.jpg,lolita,0.9681006
dataset/lolita/lolita_35.jpg,lolita,0.9422347
dataset/ethnic/ethnic_411.jpg,ethnic,0.9751448
dataset/girlish/girlish_239.jpg,girlish,0.9982034
dataset/retro/retro_655.jpg,retro,0.9987301
dataset/ethnic/ethnic_750.jpg,ethnic,0.96698964
dataset/street/street_257.jpg,street,0.9995826
dataset/lolita/lolita_263.jpg,lolita,0.9992914
dataset/ethnic/ethnic_318.jpg,ethnic,0.9975867
dataset/natural/natural_25.jpg,natural,0.99889225
dataset/ethnic/ethnic_552.jpg,ethnic,0.9983177
dataset/dressy/dressy_332.jpg,dressy,0.92881876
dataset/conservative/conservative_550.jpg,conservative,0.99751496
dataset/rock/rock_425.jpg,rock,0.8982773
dataset/natural/natural_531.jpg,natural,0.99983394
dataset/girlish/girlish_321.jpg,girlish,0.9924239
dataset/fairy/fairy_102.jpg,fairy,0.9977944
dataset/fairy/fairy_751.jpg,fairy,0.9623487
dataset/dressy/dressy_693.jpg,dressy,0.6290596
dataset/fairy/fairy_890.png,fairy,0.99815756
dataset/ethnic/ethnic_56.jpg,ethnic,0.9983027
dataset/conservative/conservative_415.jpg,conservative,0.99905473
dataset/gal/gal_282.jpg,gal,0.9950512
dataset/rock/rock_111.jpg,rock,0.9521556
dataset/ethnic/ethnic_593.jpg,ethnic,0.9728228
dataset/gal/gal_700.jpg,gal,0.99531144
dataset/retro/retro_239.jpg,retro,0.9998976
dataset/conservative/conservative_322.jpg,conservative,0.9564418
dataset/lolita/lolita_692.jpg,lolita,0.97744036
dataset/kireime-casual/kireime-casual_199.jpg,kireime-casual,0.9972646
dataset/lolita/lolita_814.jpg,lolita,0.99915016
dataset/street/street_570.jpg,street,0.91407907
dataset/lolita/lolita_853.jpg,lolita,0.904532
dataset/feminine/feminine_687.jpg,feminine,0.99768376
dataset/girlish/girlish_856.jpg,girlish,0.99335515
dataset/feminine/feminine_794.png,feminine,0.9965365
dataset/kireime-casual/kireime-casual_1043.jpg,kireime-casual,0.99095494
dataset/street/street_76.jpg,street,0.3579634
dataset/fairy/fairy_787.jpg,fairy,0.4106997
dataset/gal/gal_693.jpg,gal,0.99905664
dataset/conservative/conservative_374.jpg,conservative,0.9983588
dataset/kireime-casual/kireime-casual_12.jpg,kireime-casual,0.97755253
dataset/conservative/conservative_408.jpg,conservative,0.9957194
dataset/natural/natural_548.jpg,natural,0.12813833
dataset/girlish/girlish_480.jpg,girlish,0.6691794
dataset/kireime-casual/kireime-casual_1032.jpg,kireime-casual,0.71661794
dataset/girlish/girlish_798.jpg,girlish,0.90198416
dataset/dressy/dressy_208.jpg,dressy,0.99187744
dataset/fairy/fairy_922.jpg,fairy,0.9897188
dataset/ethnic/ethnic_643.jpg,ethnic,0.99743205
dataset/rock/rock_40.jpg,rock,0.997988
dataset/feminine/feminine_82.jpg,feminine,0.99744356
dataset/kireime-casual/kireime-casual_708.jpg,kireime-casual,0.99869317
dataset/girlish/girlish_46.jpg,girlish,0.96382207
dataset/lolita/lolita_86.jpg,lolita,0.9990337
dataset/street/street_326.jpg,street,0.99646086
dataset/girlish/girlish_28.jpg,girlish,0.99840575
dataset/kireime-casual/kireime-casual_52.jpg,kireime-casual,0.99936146
dataset/fairy/fairy_505.jpg,fairy,0.2402677
dataset/mode/mode_895.jpg,mode,0.89550173
dataset/retro/retro_628.jpg,retro,0.9995963
dataset/lolita/lolita_1026.jpg,lolita,0.99690175
dataset/fairy/fairy_587.jpg,fairy,0.9998567
dataset/natural/natural_189.jpg,natural,0.9976624
dataset/kireime-casual/kireime-casual_315.jpg,kireime-casual,0.9855195
dataset/mode/mode_207.jpg,mode,0.9991928
dataset/street/street_25.jpg,street,0.99028885
dataset/gal/gal_890.jpg,gal,0.9952886
dataset/conservative/conservative_670.jpg,conservative,0.9996468
dataset/gal/gal_454.jpg,gal,0.99951434
dataset/gal/gal_541.jpg,gal,0.9956252
dataset/conservative/conservative_926.jpg,conservative,0.9241244
dataset/girlish/girlish_883.jpg,girlish,0.9936632
dataset/feminine/feminine_273.jpg,feminine,0.6340253
dataset/street/street_569.jpg,street,0.94693625
dataset/mode/mode_224.jpg,mode,0.98435366
dataset/mode/mode_870.jpg,mode,0.9684324
dataset/girlish/girlish_492.png,girlish,0.9993411
