merge_key,style,blip_itm_score
dataset/kireime-casual/kireime-casual_786.jpg,kireime-casual,0.9784653
dataset/gal/gal_510.jpg,gal,0.00773121
dataset/kireime-casual/kireime-casual_984.jpg,kireime-casual,0.96469
dataset/natural/natural_79.jpg,natural,0.99898964
dataset/street/street_851.jpg,street,0.9612228
dataset/conservative/conservative_664.jpg,conservative,0.93875533
dataset/feminine/feminine_354.jpg,feminine,0.97405857
dataset/rock/rock_663.jpg,rock,0.9686307
dataset/mode/mode_774.jpg,mode,0.5634105
dataset/dressy/dressy_356.jpg,dressy,0.99958056
dataset/ethnic/ethnic_346.jpg,ethnic,0.201277
dataset/retro/retro_359.jpg,retro,0.9988205
dataset/conservative/conservative_278.jpg,conservative,0.94151247
dataset/girlish/girlish_190.jpg,girlish,0.99506676
dataset/natural/natural_124.jpg,natural,0.99875474
dataset/retro/retro_222.jpg,retro,0.9998832
dataset/fairy/fairy_357.jpg,fairy,0.6179806
dataset/girlish/girlish_971.jpg,girlish,0.99849784
dataset/street/street_74.jpg,street,0.3857231
dataset/mode/mode_1061.jpg,mode,0.9987167
dataset/girlish/girlish_233.jpg,girlish,0.9930327
dataset/gal/gal_364.jpg,gal,0.9993703
dataset/ethnic/ethnic_459.jpeg,ethnic,0.46727508
dataset/gal/gal_257.jpg,gal,0.9988458
dataset/fairy/fairy_175.jpg,fairy,0.8733778
dataset/street/street_131.jpg,street,0.99978024
dataset/mode/mode_148.jpg,mode,0.31657448
dataset/retro/retro_241.jpg,retro,0.4110531
dataset/street/street_299.jpg,street,0.9819177
dataset/fairy/fairy_150.jpg,fairy,0.97415674
dataset/natural/natural_226.jpg,natural,0.9413275
dataset/conservative/conservative_218.jpg,conservative,0.99860245
dataset/ethnic/ethnic_36.jpg,ethnic,0.86208385
dataset/feminine/feminine_202.jpg,feminine,0.8498303
dataset/ethnic/ethnic_412.jpg,ethnic,0.94109136
dataset/fairy/fairy_735.jpg,fairy,0.9868978
dataset/girlish/girlish_739.png,girlish,0.9946291
dataset/girlish/girlish_1043.jpg,girlish,0.9934223
dataset/conservative/conservative_366.jpg,conservative,0.9640365
dataset/conservative/conservative_70.jpg,conservative,0.99830353
dataset/gal/gal_849.jpg,gal,0.9877158
dataset/girlish/girlish_556.jpg,girlish,0.99677074
dataset/street/street_318.jpg,street,0.99972767
dataset/natural/natural_38.jpg,natural,0.99936754
dataset/gal/gal_934.jpeg,gal,0.7932755
dataset/lolita/lolita_516.jpg,lolita,0.9771451
dataset/lolita/lolita_824.jpg,lolita,0.9977793
dataset/feminine/feminine_454.jpg,feminine,0.9941327
dataset/mode/mode_23.jpg,mode,0.99819523
dataset/feminine/feminine_783.jpg,feminine,0.99931884
dataset/dressy/dressy_561.jpg,dressy,0.9903144
dataset/street/street_757.jpg,street,0.9999304
dataset/rock/rock_206.jpg,rock,0.99923944
dataset/fairy/fairy_929.jpg,fairy,0.9997192
dataset/rock/rock_16.jpg,rock,0.72918725
dataset/girlish/girlish_28.jpg,girlish,0.99840575
dataset/dressy/dressy_471.jpg,dressy,0.99870074
dataset/natural/natural_189.jpg,natural,0.9976624
dataset/girlish/girlish_727.jpg,girlish,0.9575513
dataset/fairy/fairy_645.jpg,fairy,0.90359724
dataset/lolita/lolita_795.jpg,lolita,0.9753817
dataset/natural/natural_154.jpg,natural,0.99327844
dataset/retro/retro_181.jpg,retro,0.99790984
dataset/kireime-casual/kireime-casual_568.jpg,kireime-casual,0.9997137
dataset/mode/mode_632.jpg,mode,0.99103874
dataset/girlish/girlish_1065.jpg,girlish,0.9962852
dataset/rock/rock_447.jpg,rock,0.9603185
dataset/retro/retro_697.jpg,retro,0.7832804
dataset/natural/natural_817.jpg,natural,0.9990934
dataset/retro/retro_226.jpg,retro,0.9631071
dataset/gal/gal_899.jpg,gal,0.9557088
dataset/girlish/girlish_513.jpg,girlish,0.99903095
dataset/gal/gal_52.jpg,gal,0.9941287
dataset/natural/natural_192.jpg,natural,0.028979337
dataset/mode/mode_76.jpg,mode,0.7195111
dataset/ethnic/ethnic_127.jpg,ethnic,0.99973387
dataset/feminine/feminine_348.jpg,feminine,0.3549174
dataset/street/street_487.jpg,street,0.99977523
dataset/fairy/fairy_305.jpg,fairy,0.998312
dataset/gal/gal_781.jpg,gal,0.64071304
dataset/feminine/feminine_329.jpg,feminine,0.9994276
dataset/rock/rock_660.jpg,rock,0.9976853
dataset/gal/gal_282.jpg,gal,0.9950512
dataset/conservative/conservative_539.jpg,conservative,0.99486923
dataset/rock/rock_714.jpg,rock,0.9961909
dataset/conservative/conservative_184.jpg,conservative,0.9984561
dataset/feminine/feminine_623.jpg,feminine,0.9992675
dataset/feminine/feminine_552.jpg,feminine,0.99987924
dataset/mode/mode_735.jpg,mode,0.80176044
dataset/rock/rock_73.jpg,rock,0.99899024
dataset/gal/gal_796.jpg,gal,0.99966085
dataset/gal/gal_162.jpg,gal,0.91795534
dataset/street/street_476.jpg,street,0.99984205
dataset/lolita/lolita_637.jpg,lolita,0.91073126
dataset/fairy/fairy_425.jpg,fairy,0.99817765
dataset/ethnic/ethnic_377.jpg,ethnic,0.9790862
dataset/lolita/lolita_1023.jpg,lolita,0.9920665
dataset/mode/mode_859.jpg,mode,0.97290957
dataset/natural/natural_526.jpg,natural,0.5156401
dataset/natural/natural_147.jpg,natural,0.9993901
dataset/mode/mode_620.jpg,mode,0.27012622
dataset/dressy/dressy_620.jpg,dressy,0.9970048
dataset/natural/natural_248.jpg,natural,0.9940679
dataset/conservative/conservative_432.png,conservative,0.68020004
dataset/lolita/lolita_557.jpg,lolita,0.86627996
dataset/kireime-casual/kireime-casual_210.jpg,kireime-casual,0.984591
dataset/girlish/girlish_618.jpg,girlish,0.845114
dataset/street/street_534.jpg,street,0.9999045
dataset/natural/natural_740.jpg,natural,0.98607534
dataset/dressy/dressy_20.jpg,dressy,0.9403156
dataset/kireime-casual/kireime-casual_326.jpg,kireime-casual,0.9818595
dataset/kireime-casual/kireime-casual_589.png,kireime-casual,0.9991242
dataset/gal/gal_931.jpeg,gal,0.95756924
dataset/feminine/feminine_482.jpg,feminine,0.9952329
dataset/gal/gal_38.jpg,gal,0.7658046
dataset/conservative/conservative_11.jpg,conservative,0.9983657
dataset/fairy/fairy_746.jpg,fairy,0.9952329
dataset/retro/retro_536.jpg,retro,0.99986446
dataset/girlish/girlish_139.jpg,girlish,0.9996307
dataset/gal/gal_140.jpg,gal,0.79159164
dataset/fairy/fairy_516.jpg,fairy,0.9995839
dataset/street/street_604.jpg,street,0.9987513
dataset/feminine/feminine_654.jpg,feminine,0.9999254
dataset/gal/gal_303.jpg,gal,0.98916
dataset/fairy/fairy_519.jpg,fairy,0.553418
dataset/mode/mode_33.jpg,mode,0.98789436
dataset/retro/retro_560.jpg,retro,0.9995993
dataset/kireime-casual/kireime-casual_10.jpg,kireime-casual,0.9492932
dataset/kireime-casual/kireime-casual_411.jpg,kireime-casual,0.9995833
dataset/street/street_728.jpg,street,0.99922895
dataset/feminine/feminine_687.jpg,feminine,0.99768376
dataset/conservative/conservative_281.jpg,conservative,0.9968364
dataset/lolita/lolita_532.jpg,lolita,0.9964049
dataset/kireime-casual/kireime-casual_1008.jpg,kireime-casual,0.9750708
dataset/dressy/dressy_225.jpg,dressy,0.9320649
dataset/gal/gal_584.jpg,gal,0.9002787
dataset/natural/natural_215.jpg,natural,0.6578325
dataset/mode/mode_216.jpg,mode,0.9974027
dataset/lolita/lolita_733.jpg,lolita,0.6166052
dataset/ethnic/ethnic_646.jpg,ethnic,0.97196805
dataset/gal/gal_448.jpg,gal,0.99772984
dataset/dressy/dressy_732.jpg,dressy,0.9911918
dataset/retro/retro_445.jpg,retro,0.99946016
dataset/feminine/feminine_572.jpg,feminine,0.97570103
dataset/rock/rock_120.jpg,rock,0.99913055
dataset/dressy/dressy_292.jpg,dressy,0.6291131
dataset/natural/natural_420.jpeg,natural,0.9556001
dataset/gal/gal_177.jpg,gal,0.99893826
dataset/conservative/conservative_899.jpg,conservative,0.9996536
dataset/feminine/feminine_343.jpg,feminine,0.99989796
dataset/rock/rock_318.jpg,rock,0.9973078
dataset/kireime-casual/kireime-casual_71.jpg,kireime-casual,0.8597399
dataset/lolita/lolita_819.jpg,lolita,0.99913424
dataset/feminine/feminine_782.jpg,feminine,0.95171183
dataset/rock/rock_312.jpg,rock,0.40831262
dataset/retro/retro_621.jpg,retro,0.99989474
dataset/girlish/girlish_850.jpg,girlish,0.9906013
dataset/kireime-casual/kireime-casual_674.jpg,kireime-casual,0.99790996
dataset/rock/rock_4.jpg,rock,0.16288103
dataset/lolita/lolita_257.jpg,lolita,0.983622
dataset/street/street_59.jpg,street,0.9881054
dataset/natural/natural_604.jpeg,natural,0.9881097
dataset/girlish/girlish_153.jpg,girlish,0.570333
dataset/fairy/fairy_558.jpg,fairy,0.9757565
dataset/kireime-casual/kireime-casual_170.jpg,kireime-casual,0.99005204
dataset/street/street_113.jpg,street,0.8241002
dataset/mode/mode_362.jpg,mode,0.9385952
dataset/street/street_185.jpg,street,0.99580824
dataset/fairy/fairy_700.jpg,fairy,0.92804235
dataset/feminine/feminine_767.jpg,feminine,0.6867049
dataset/girlish/girlish_968.jpg,girlish,0.9978998
dataset/kireime-casual/kireime-casual_758.jpg,kireime-casual,0.9970663
dataset/lolita/lolita_700.jpg,lolita,0.9211518
dataset/girlish/girlish_358.jpg,girlish,0.99604636
dataset/girlish/girlish_18.jpg,girlish,0.9995584
dataset/mode/mode_333.jpg,mode,0.99587065
dataset/feminine/feminine_634.jpg,feminine,0.98970884
dataset/street/street_466.jpg,street,0.98787093
dataset/fairy/fairy_546.jpg,fairy,0.9916734
dataset/mode/mode_102.jpg,mode,0.61986715
dataset/natural/natural_534.jpg,natural,0.9169083
dataset/girlish/girlish_1031.jpg,girlish,0.9992843
dataset/retro/retro_62.jpg,retro,0.99990356
dataset/gal/gal_927.jpeg,gal,0.9987232
dataset/kireime-casual/kireime-casual_1023.jpeg,kireime-casual,0.9992317
dataset/mode/mode_373.jpg,mode,0.9855208
dataset/girlish/girlish_122.jpg,girlish,0.9993722
dataset/ethnic/ethnic_178.jpg,ethnic,0.9634907
dataset/fairy/fairy_381.jpg,fairy,0.97954774
dataset/girlish/girlish_579.jpg,girlish,0.933863
dataset/natural/natural_76.jpg,natural,0.99906677
dataset/ethnic/ethnic_736.jpg,ethnic,0.9939366
dataset/feminine/feminine_361.jpg,feminine,0.9994923
dataset/conservative/conservative_333.jpg,conservative,0.228473
dataset/conservative/conservative_825.jpg,conservative,0.99881625
dataset/feminine/feminine_796.jpg,feminine,0.9974503
dataset/mode/mode_15.jpg,mode,0.92776245
dataset/fairy/fairy_281.jpg,fairy,0.9998424
dataset/gal/gal_855.jpg,gal,0.9527491
dataset/girlish/girlish_544.jpg,girlish,0.9992919
dataset/ethnic/ethnic_355.jpg,ethnic,0.99640745
dataset/kireime-casual/kireime-casual_361.jpg,kireime-casual,0.990777
dataset/feminine/feminine_217.jpg,feminine,0.99808997
dataset/fairy/fairy_146.jpg,fairy,0.95799667
dataset/fairy/fairy_114.jpg,fairy,0.991172
dataset/dressy/dressy_86.jpg,dressy,0.9958643
dataset/natural/natural_561.jpg,natural,0.91752106
dataset/lolita/lolita_616.jpg,lolita,0.94002336
dataset/mode/mode_239.jpg,mode,0.9876068
dataset/girlish/girlish_54.jpg,girlish,0.9768023
dataset/girlish/girlish_1076.jpg,girlish,0.9976156
dataset/girlish/girlish_390.jpg,girlish,0.8889131
dataset/retro/retro_634.jpg,retro,0.99767107
dataset/mode/mode_823.jpeg,mode,0.6879802
dataset/retro/retro_205.jpg,retro,0.9991689
dataset/fairy/fairy_614.jpg,fairy,0.99837035
dataset/feminine/feminine_791.jpg,feminine,0.6474969
dataset/kireime-casual/kireime-casual_190.jpg,kireime-casual,0.9319326
dataset/natural/natural_615.jpg,natural,0.88604885
dataset/dressy/dressy_81.jpg,dressy,0.9795538
dataset/girlish/girlish_923.jpg,girlish,0.980656
dataset/lolita/lolita_692.jpg,lolita,0.97744036
dataset/lolita/lolita_330.jpg,lolita,0.9993949
dataset/rock/rock_595.jpg,rock,0.9980894
dataset/street/street_902.jpg,street,0.9995877
dataset/kireime-casual/kireime-casual_144.jpg,kireime-casual,0.99827075
dataset/street/street_515.jpg,street,0.99572575
dataset/kireime-casual/kireime-casual_1011.jpeg,kireime-casual,0.9881445
dataset/rock/rock_100.jpg,rock,0.9988613
dataset/lolita/lolita_115.jpg,lolita,0.992739
dataset/kireime-casual/kireime-casual_446.jpeg,kireime-casual,0.99955946
dataset/ethnic/ethnic_51.jpg,ethnic,0.6895489
dataset/gal/gal_527.jpg,gal,0.99381316
dataset/natural/natural_759.jpg,natural,0.7907127
dataset/girlish/girlish_614.jpg,girlish,0.9969031
dataset/street/street_393.jpg,street,0.99767727
dataset/conservative/conservative_552.jpg,conservative,0.9984819
dataset/girlish/girlish_755.jpg,girlish,0.9988966
dataset/kireime-casual/kireime-casual_364.jpg,kireime-casual,0.99895597
dataset/natural/natural_438.jpg,natural,0.9718071
dataset/feminine/feminine_68.jpg,feminine,0.9986966
dataset/lolita/lolita_987.jpg,lolita,0.9626336
dataset/mode/mode_688.jpg,mode,0.9984952
dataset/fairy/fairy_92.jpg,fairy,0.99871004
dataset/kireime-casual/kireime-casual_447.jpg,kireime-casual,0.2848565
dataset/ethnic/ethnic_309.jpg,ethnic,0.99565685
dataset/gal/gal_852.jpg,gal,0.9978728
dataset/gal/gal_166.jpg,gal,0.9755038
dataset/mode/mode_206.jpg,mode,0.5847155
dataset/mode/mode_13.jpg,mode,0.9376394
dataset/natural/natural_476.jpg,natural,0.9952226
dataset/conservative/conservative_861.jpg,conservative,0.68045384
dataset/lolita/lolita_956.jpg,lolita,0.99875927
dataset/dressy/dressy_779.jpg,dressy,0.8085421
dataset/fairy/fairy_760.jpg,fairy,0.8724393
dataset/ethnic/ethnic_29.jpg,ethnic,0.9995278
dataset/ethnic/ethnic_710.jpg,ethnic,0.65502876
dataset/fairy/fairy_917.jpg,fairy,0.95854044
dataset/ethnic/ethnic_365.jpg,ethnic,0.9973412
dataset/ethnic/ethnic_114.jpg,ethnic,0.7475027
dataset/kireime-casual/kireime-casual_740.jpg,kireime-casual,0.9995511
dataset/rock/rock_302.jpg,rock,0.985538
dataset/ethnic/ethnic_45.jpg,ethnic,0.9971073
dataset/girlish/girlish_974.jpg,girlish,0.9781367
dataset/ethnic/ethnic_156.jpg,ethnic,0.9934656
dataset/mode/mode_404.jpg,mode,0.9849125
dataset/gal/gal_252.jpg,gal,0.9949051
dataset/girlish/girlish_306.jpg,girlish,0.97854745
dataset/mode/mode_1057.jpg,mode,0.99973863
dataset/dressy/dressy_667.jpg,dressy,0.90269274
dataset/dressy/dressy_145.jpg,dressy,0.998828
dataset/street/street_475.jpg,street,0.9950511
dataset/conservative/conservative_178.jpg,conservative,0.98020214
dataset/conservative/conservative_436.png,conservative,0.99968255
dataset/conservative/conservative_165.jpeg,conservative,0.9992889
dataset/girlish/girlish_765.jpg,girlish,0.9988887
dataset/kireime-casual/kireime-casual_492.jpg,kireime-casual,0.9992372
dataset/retro/retro_24.jpg,retro,0.999335
dataset/lolita/lolita_128.jpg,lolita,0.95183104
dataset/ethnic/ethnic_143.jpg,ethnic,0.9099923
dataset/retro/retro_659.jpg,retro,0.9997682
dataset/street/street_72.jpg,street,0.99994063
dataset/gal/gal_341.jpg,gal,0.893418
dataset/fairy/fairy_708.jpg,fairy,0.9960691
dataset/mode/mode_837.jpg,mode,0.99274945
dataset/ethnic/ethnic_434.jpg,ethnic,0.98939323
dataset/dressy/dressy_63.jpg,dressy,0.9991404
dataset/mode/mode_720.jpg,mode,0.95251703
dataset/dressy/dressy_244.jpg,dressy,0.9998242
dataset/natural/natural_204.jpg,natural,0.99967766
dataset/rock/rock_207.jpg,rock,0.12113974
dataset/mode/mode_48.jpg,mode,0.9035047
dataset/mode/mode_987.jpg,mode,0.99560505
dataset/kireime-casual/kireime-casual_1045.jpg,kireime-casual,0.89889675
dataset/kireime-casual/kireime-casual_612.jpg,kireime-casual,0.9930983
dataset/ethnic/ethnic_688.jpg,ethnic,0.35344416
dataset/feminine/feminine_337.jpg,feminine,0.95442617
dataset/natural/natural_209.jpg,natural,0.99895275
dataset/mode/mode_653.jpg,mode,0.99906605
dataset/fairy/fairy_931.jpg,fairy,0.98925275
dataset/mode/mode_26.jpg,mode,0.97081923
dataset/natural/natural_548.jpg,natural,0.12813853
dataset/ethnic/ethnic_743.jpg,ethnic,0.9802659
dataset/street/street_647.jpg,street,0.9996388
dataset/ethnic/ethnic_343.jpg,ethnic,0.9948915
dataset/dressy/dressy_598.jpg,dressy,0.99421954
dataset/gal/gal_937.jpg,gal,0.6547549
dataset/natural/natural_633.jpg,natural,0.9823628
dataset/girlish/girlish_669.jpg,girlish,0.8931203
dataset/rock/rock_249.jpg,rock,0.9996767
dataset/kireime-casual/kireime-casual_380.jpg,kireime-casual,0.98939145
dataset/kireime-casual/kireime-casual_271.jpg,kireime-casual,0.9918716
dataset/ethnic/ethnic_514.jpg,ethnic,0.99819285
dataset/feminine/feminine_189.jpg,feminine,0.9970554
dataset/feminine/feminine_632.jpg,feminine,0.94414514
dataset/rock/rock_221.jpg,rock,0.9955647
dataset/gal/gal_327.jpg,gal,0.8520722
dataset/girlish/girlish_13.jpg,girlish,0.73572385
dataset/mode/mode_435.jpg,mode,0.9847478
dataset/feminine/feminine_815.jpg,feminine,0.96768314
dataset/mode/mode_761.jpg,mode,0.016696371
dataset/lolita/lolita_8.jpg,lolita,0.9992378
dataset/street/street_24.jpg,street,0.99972016
dataset/retro/retro_452.jpg,retro,0.9993325
dataset/rock/rock_38.jpg,rock,0.95912063
dataset/retro/retro_350.jpg,retro,0.99872833
dataset/rock/rock_137.jpg,rock,0.69452566
dataset/rock/rock_678.jpg,rock,0.99172336
dataset/street/street_886.jpg,street,0.95592564
dataset/kireime-casual/kireime-casual_890.jpg,kireime-casual,0.99817073
dataset/girlish/girlish_682.png,girlish,0.99114954
dataset/retro/retro_793.jpg,retro,0.9856016
dataset/dressy/dressy_315.jpg,dressy,0.9974101
dataset/dressy/dressy_628.jpg,dressy,0.991576
dataset/natural/natural_719.jpg,natural,0.99884474
dataset/gal/gal_697.jpg,gal,0.8912518
dataset/kireime-casual/kireime-casual_574.jpg,kireime-casual,0.9997665
dataset/ethnic/ethnic_4.jpg,ethnic,0.9615916
dataset/lolita/lolita_349.jpg,lolita,0.96926737
dataset/retro/retro_156.jpg,retro,0.9999013
dataset/girlish/girlish_1071.jpg,girlish,0.9933789
dataset/street/street_946.jpg,street,0.97125477
dataset/conservative/conservative_57.jpg,conservative,0.9994696
dataset/kireime-casual/kireime-casual_55.jpg,kireime-casual,0.99481
dataset/retro/retro_728.jpeg,retro,0.58407277
dataset/dressy/dressy_434.jpg,dressy,0.9997665
dataset/lolita/lolita_376.png,lolita,0.8259181
dataset/girlish/girlish_926.jpg,girlish,0.9953306
dataset/gal/gal_890.jpg,gal,0.9952886
dataset/gal/gal_109.jpg,gal,0.8492324
dataset/street/street_255.jpg,street,0.6140329
dataset/feminine/feminine_56.jpg,feminine,0.9988433
dataset/natural/natural_668.jpg,natural,0.9973164
dataset/rock/rock_297.jpg,rock,0.9993451
dataset/feminine/feminine_511.jpg,feminine,0.99568886
dataset/kireime-casual/kireime-casual_797.png,kireime-casual,0.9998343
dataset/feminine/feminine_586.jpg,feminine,0.99325377
dataset/dressy/dressy_463.jpg,dressy,0.294503
dataset/conservative/conservative_221.jpg,conservative,0.98487663
dataset/conservative/conservative_426.jpg,conservative,0.9993407
dataset/rock/rock_227.jpg,rock,0.9905571
dataset/fairy/fairy_123.jpg,fairy,0.9982705
dataset/kireime-casual/kireime-casual_150.jpg,kireime-casual,0.99950266
dataset/kireime-casual/kireime-casual_800.jpg,kireime-casual,0.99392843
dataset/girlish/girlish_975.jpg,girlish,0.9940791
dataset/girlish/girlish_675.jpg,girlish,0.9998097
dataset/fairy/fairy_548.jpg,fairy,0.988886
dataset/feminine/feminine_9.jpg,feminine,0.5058715
dataset/feminine/feminine_342.jpg,feminine,0.99976677
dataset/fairy/fairy_515.jpg,fairy,0.99936897
dataset/street/street_588.jpg,street,0.9978405
dataset/gal/gal_670.jpg,gal,0.9932033
dataset/dressy/dressy_856.jpg,dressy,0.9758504
dataset/gal/gal_390.jpg,gal,0.9994899
dataset/gal/gal_810.jpg,gal,0.9988991
dataset/dressy/dressy_373.jpg,dressy,0.7410395
dataset/lolita/lolita_79.jpg,lolita,0.4771341
dataset/conservative/conservative_124.jpg,conservative,0.9996056
dataset/mode/mode_625.jpg,mode,0.97407794
dataset/conservative/conservative_53.jpg,conservative,0.99949205
dataset/conservative/conservative_348.jpg,conservative,0.8711733
dataset/gal/gal_413.jpg,gal,0.97658575
dataset/retro/retro_319.jpg,retro,0.9986394
dataset/lolita/lolita_408.jpg,lolita,0.942868
dataset/conservative/conservative_514.jpg,conservative,0.9944931
dataset/conservative/conservative_872.png,conservative,0.9993231
dataset/kireime-casual/kireime-casual_7.jpg,kireime-casual,0.8485578
dataset/fairy/fairy_475.jpg,fairy,0.9999542
dataset/rock/rock_695.jpg,rock,0.998754
dataset/retro/retro_366.jpg,retro,0.99931455
dataset/rock/rock_95.jpg,rock,0.7308134
dataset/dressy/dressy_686.jpg,dressy,0.90449476
dataset/lolita/lolita_558.jpg,lolita,0.9891493
dataset/mode/mode_9.jpg,mode,0.74344426
dataset/girlish/girlish_331.jpg,girlish,0.99941957
dataset/street/street_213.jpg,street,0.99906725
dataset/kireime-casual/kireime-casual_765.jpg,kireime-casual,0.99923575
dataset/lolita/lolita_598.jpg,lolita,0.9992225
dataset/mode/mode_456.jpg,mode,0.9963463
dataset/feminine/feminine_314.jpg,feminine,0.77739507
dataset/ethnic/ethnic_534.jpg,ethnic,0.96320885
dataset/ethnic/ethnic_556.jpg,ethnic,0.99308455
dataset/street/street_40.jpg,street,0.9996038
dataset/natural/natural_139.jpg,natural,0.99964035
dataset/feminine/feminine_494.jpg,feminine,0.97039187
dataset/kireime-casual/kireime-casual_608.jpg,kireime-casual,0.9945181
dataset/conservative/conservative_762.jpg,conservative,0.9724946
dataset/ethnic/ethnic_505.jpg,ethnic,0.9528017
dataset/fairy/fairy_192.jpg,fairy,0.99823064
dataset/lolita/lolita_487.jpg,lolita,0.7871068
dataset/retro/retro_718.jpg,retro,0.9992312
dataset/kireime-casual/kireime-casual_506.jpg,kireime-casual,0.91540337
dataset/fairy/fairy_379.jpg,fairy,0.85615146
dataset/dressy/dressy_774.jpg,dressy,0.924287
dataset/retro/retro_733.jpg,retro,0.99974126
dataset/retro/retro_790.jpg,retro,0.99976796
dataset/dressy/dressy_366.jpg,dressy,0.97308075
dataset/conservative/conservative_705.jpg,conservative,0.9914111
dataset/street/street_128.jpg,street,0.995509
dataset/gal/gal_895.jpg,gal,0.9963419
dataset/gal/gal_719.jpeg,gal,0.9946498
dataset/fairy/fairy_536.jpg,fairy,0.6986493
dataset/street/street_268.jpg,street,0.98534214
dataset/girlish/girlish_1066.jpg,girlish,0.47086722
dataset/conservative/conservative_453.jpg,conservative,0.88459414
dataset/gal/gal_626.jpg,gal,0.9991478
dataset/mode/mode_60.jpg,mode,0.99978954
dataset/retro/retro_810.jpg,retro,0.987187
dataset/conservative/conservative_181.jpg,conservative,0.98736054
dataset/feminine/feminine_605.jpg,feminine,0.99350995
dataset/dressy/dressy_372.jpg,dressy,0.89157724
dataset/rock/rock_467.jpg,rock,0.9988734
dataset/gal/gal_335.jpg,gal,0.9980381
dataset/girlish/girlish_1030.jpg,girlish,0.9917058
dataset/dressy/dressy_212.jpg,dressy,0.9883122
dataset/lolita/lolita_537.jpg,lolita,0.9943606
dataset/kireime-casual/kireime-casual_965.jpg,kireime-casual,0.996086
dataset/feminine/feminine_252.jpeg,feminine,0.89972323
dataset/girlish/girlish_1000.jpg,girlish,0.9833198
dataset/feminine/feminine_678.jpg,feminine,0.56544286
dataset/fairy/fairy_742.jpg,fairy,0.896965
dataset/natural/natural_644.jpg,natural,0.99789006
dataset/natural/natural_86.jpg,natural,0.98242676
dataset/conservative/conservative_692.jpg,conservative,0.9979024
dataset/natural/natural_504.jpg,natural,0.997109
dataset/lolita/lolita_141.jpg,lolita,0.99880934
dataset/ethnic/ethnic_331.jpg,ethnic,0.8580829
dataset/conservative/conservative_752.jpg,conservative,0.9961767
dataset/dressy/dressy_741.jpg,dressy,0.9994019
dataset/kireime-casual/kireime-casual_812.jpg,kireime-casual,0.99915755
dataset/dressy/dressy_660.jpg,dressy,0.9767061
dataset/gal/gal_596.jpg,gal,0.9976525
dataset/natural/natural_219.jpg,natural,0.96705955
dataset/kireime-casual/kireime-casual_656.jpg,kireime-casual,0.032198478
dataset/dressy/dressy_370.jpg,dressy,0.9996786
dataset/kireime-casual/kireime-casual_478.jpg,kireime-casual,0.13596925
dataset/feminine/feminine_657.jpg,feminine,0.8765455
dataset/mode/mode_399.jpg,mode,0.9882685
dataset/kireime-casual/kireime-casual_296.jpg,kireime-casual,0.9479314
dataset/dressy/dressy_729.jpg,dressy,0.9943025
dataset/gal/gal_19.jpg,gal,0.9982868
dataset/dressy/dressy_657.jpg,dressy,0.13748918
dataset/street/street_597.jpg,street,0.64962244
dataset/retro/retro_660.jpg,retro,0.9996674
dataset/lolita/lolita_258.jpg,lolita,0.9988494
dataset/fairy/fairy_162.jpg,fairy,0.95472497
dataset/conservative/conservative_815.jpg,conservative,0.9989976
dataset/ethnic/ethnic_823.jpg,ethnic,0.6820154
dataset/street/street_491.jpg,street,0.98920023
dataset/kireime-casual/kireime-casual_896.jpg,kireime-casual,0.9994217
dataset/girlish/girlish_33.jpg,girlish,0.9814145
dataset/retro/retro_227.jpg,retro,0.99978775
dataset/girlish/girlish_226.jpg,girlish,0.9951668
dataset/girlish/girlish_980.jpg,girlish,0.9984068
dataset/kireime-casual/kireime-casual_872.jpg,kireime-casual,0.99951065
dataset/conservative/conservative_717.jpg,conservative,0.9968286
dataset/kireime-casual/kireime-casual_1029.jpeg,kireime-casual,0.005265166
dataset/street/street_882.jpg,street,0.8318658
dataset/retro/retro_344.jpg,retro,0.9984459
dataset/dressy/dressy_191.jpg,dressy,0.9765153
dataset/street/street_452.jpg,street,0.821713
dataset/fairy/fairy_868.jpg,fairy,0.999332
dataset/conservative/conservative_168.jpg,conservative,0.9951891
dataset/gal/gal_248.jpg,gal,0.98947364
dataset/dressy/dressy_353.jpg,dressy,0.97205025
dataset/feminine/feminine_716.jpg,feminine,0.9746728
dataset/dressy/dressy_381.jpg,dressy,0.3704127
dataset/retro/retro_70.jpg,retro,0.99945325
dataset/ethnic/ethnic_691.jpg,ethnic,0.88324994
dataset/mode/mode_815.jpg,mode,0.9991375
dataset/conservative/conservative_479.jpg,conservative,0.8531861
dataset/girlish/girlish_174.jpg,girlish,0.77487326
dataset/lolita/lolita_679.jpg,lolita,0.97432184
dataset/gal/gal_755.jpg,gal,0.9938112
dataset/conservative/conservative_684.jpeg,conservative,0.9956684
dataset/dressy/dressy_216.jpg,dressy,0.98764104
dataset/lolita/lolita_689.jpg,lolita,0.99974006
dataset/street/street_81.jpg,street,0.9989066
dataset/rock/rock_765.jpg,rock,0.8468821
dataset/retro/retro_647.jpg,retro,0.73735213
dataset/retro/retro_275.jpg,retro,0.9974159
dataset/lolita/lolita_105.jpg,lolita,0.9984841
dataset/kireime-casual/kireime-casual_924.jpg,kireime-casual,0.9996172
dataset/lolita/lolita_420.jpg,lolita,0.81600136
dataset/dressy/dressy_731.jpg,dressy,0.039066955
dataset/retro/retro_761.jpg,retro,0.9992449
dataset/feminine/feminine_621.jpg,feminine,0.9998203
